thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9787445,Music making,Confidence value: 0.020489048,0,0,ML
Education,Confidence value: 0.9590172,Music making,Confidence value: 0.037987478,1,0,ML
Music making,Confidence value: 0.99976236,Coincidence,Confidence value: 0.00015551454,2,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 8.9255565e-08,0,2,ML
Education,Music making,The sentence talks about Salmhofer's education at Admont Abbey and the University of Vienna.,"The sentence mentions Salmhofer studying musicology, clarinet, and composition.",2,2,LLM
Business meeting,Confidence value: 0.9983215,Education,Confidence value: 0.0016461044,5,2,ML
Business meeting,Confidence value: 0.9999788,Education,Confidence value: 1.7566706e-05,7,2,ML
Business meeting,Confidence value: 0.66855216,Education,Confidence value: 0.32798517,0,4,ML
Education,Confidence value: 0.9447653,Business meeting,Confidence value: 0.055233724,4,4,ML
Music making,Confidence value: 0.9999397,Public celebration,Confidence value: 5.8104328e-05,5,4,ML
Education,Confidence value: 0.6199856,Coincidence,Confidence value: 0.28436923,6,4,ML
Personal life,Confidence value: 0.99973315,Public celebration,Confidence value: 0.00025939758,0,6,ML
Coincidence,Confidence value: 0.86841637,Business meeting,Confidence value: 0.057437245,2,8,ML
Personal life,Confidence value: 0.71997756,Music making,Confidence value: 0.2798477,4,8,ML
Coincidence,Confidence value: 0.8788945,Personal life,Confidence value: 0.10059341,5,8,ML
Music making,Confidence value: 0.9956815,Personal life,Confidence value: 0.0040097134,0,17,ML
Music making,Confidence value: 0.9939301,Personal life,Confidence value: 0.003964106,0,20,ML
Music making,Confidence value: 0.99976176,Personal life,Confidence value: 0.00023426306,0,21,ML
Public celebration,Confidence value: 0.9532729,Music making,Confidence value: 0.024355307,0,34,ML
