thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about an individual's life,Details about someone's education,0,0,LLM
Music making,Confidence value: 0.98027843,Education,Confidence value: 0.019669795,0,2,ML
Business meeting,Confidence value: 0.7438016,Education,Confidence value: 0.23524886,1,2,ML
Personal life,Education,Relating to someone's personal life,Involving the acquisition of knowledge or skills,0,3,LLM
Personal life,Confidence value: 0.9988568,Music making,Confidence value: 0.00072752545,1,3,ML
Public celebration,Confidence value: 0.981499,Personal life,Confidence value: 0.016172707,2,3,ML
Coincidence,Confidence value: 0.44461358,Personal life,Confidence value: 0.35418573,3,3,ML
Music making,Confidence value: 0.52292556,Coincidence,Confidence value: 0.3766154,4,3,ML
Education,Confidence value: 0.9905744,Public celebration,Confidence value: 0.006116624,5,3,ML
Coincidence,Confidence value: 0.98088306,Public celebration,Confidence value: 0.012371104,6,3,ML
Education,Confidence value: 0.9236111,Music making,Confidence value: 0.074214265,0,5,ML
