thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.83180594,Music making,Confidence value: 0.1668103,0,2,ML
Music making,Confidence value: 0.9999467,Personal life,Confidence value: 3.9366318e-05,1,2,ML
Music making,Confidence value: 0.749862,Personal life,Confidence value: 0.25013798,0,3,ML
Personal life,Confidence value: 0.64000607,Education,Confidence value: 0.35978305,0,4,ML
Education,Confidence value: 0.8118433,Business meeting,Confidence value: 0.150903,1,6,ML
Music making,Confidence value: 0.98008966,Business meeting,Confidence value: 0.019721854,3,6,ML
Education,Confidence value: 0.9998723,Music making,Confidence value: 0.00010459861,0,9,ML
Education,Confidence value: 0.98199666,Music making,Confidence value: 0.0144003285,0,11,ML
Music making,Confidence value: 0.9997639,Personal life,Confidence value: 0.00023282033,0,12,ML
Business meeting,Confidence value: 0.90683734,Education,Confidence value: 0.04812672,0,13,ML
Coincidence,Confidence value: 0.44917476,Personal life,Confidence value: 0.44704106,0,25,ML
