thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6836286,Personal life,Confidence value: 0.3020697,0,0,ML
Personal life,Confidence value: 0.9988556,Coincidence,Confidence value: 0.0009011382,0,2,ML
Music making,Confidence value: 0.7498637,Coincidence,Confidence value: 0.23417519,2,2,ML
Education,Confidence value: 0.89446884,Music making,Confidence value: 0.043159228,3,2,ML
Business meeting,Confidence value: 0.9999448,Coincidence,Confidence value: 3.445472e-05,4,2,ML
Music making,Confidence value: 0.58262676,Coincidence,Confidence value: 0.41523176,5,2,ML
Music making,Confidence value: 0.49595994,Business meeting,Confidence value: 0.375358,6,2,ML
Coincidence,Confidence value: 0.94771487,Business meeting,Confidence value: 0.049094956,7,2,ML
Music making,Confidence value: 0.97938627,Public celebration,Confidence value: 0.01294885,8,2,ML
Business meeting,Confidence value: 0.9642372,Music making,Confidence value: 0.035600007,9,2,ML
Public celebration,Confidence value: 0.52448815,Music making,Confidence value: 0.34262124,10,2,ML
Business meeting,Confidence value: 0.87661374,Music making,Confidence value: 0.08951205,11,2,ML
Coincidence,Confidence value: 0.852444,Personal life,Confidence value: 0.10154198,12,2,ML
Music making,Confidence value: 0.64686364,Education,Confidence value: 0.3019819,13,2,ML
Education,Confidence value: 0.9172626,Music making,Confidence value: 0.04033426,15,2,ML
Music making,Confidence value: 0.97656655,Coincidence,Confidence value: 0.014661035,16,2,ML
Personal life,Confidence value: 0.99452436,Public celebration,Confidence value: 0.0028015405,17,2,ML
Music making,Confidence value: 0.9998311,Coincidence,Confidence value: 0.00015958401,18,2,ML
Personal life,Confidence value: 0.4303771,Music making,Confidence value: 0.33873487,0,12,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,0,13,LLM
