thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99758375,Public celebration,Confidence value: 0.0023293982,0,0,ML
Public celebration,Confidence value: 0.5773232,Music making,Confidence value: 0.23446912,2,0,ML
Music making,Confidence value: 0.9808374,Business meeting,Confidence value: 0.013578783,3,0,ML
Business meeting,Confidence value: 0.9709919,Education,Confidence value: 0.014645587,5,0,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,2,LLM
Personal life,Education,Details about someone's background and family,Information about someone's education or interview,1,2,LLM
Business meeting,Confidence value: 0.99912137,Personal life,Confidence value: 0.00034541087,0,3,ML
Music making,Confidence value: 0.99999523,Public celebration,Confidence value: 1.8005027e-06,1,6,ML
Education,Confidence value: 0.9916785,Coincidence,Confidence value: 0.0053355237,3,6,ML
Music making,Confidence value: 0.998944,Public celebration,Confidence value: 0.000976699,4,6,ML
Public celebration,Confidence value: 0.94418013,Coincidence,Confidence value: 0.051014833,1,7,ML
Business meeting,Confidence value: 0.9999062,Music making,Confidence value: 5.093406e-05,0,8,ML
Business meeting,Confidence value: 0.7141643,Music making,Confidence value: 0.22420402,1,8,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.223486e-08,2,8,ML
Business meeting,Confidence value: 0.99926347,Music making,Confidence value: 0.000735705,3,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.1786494e-09,4,8,ML
Business meeting,Confidence value: 0.99619293,Public celebration,Confidence value: 0.0028172256,5,8,ML
Business meeting,Confidence value: 0.99948823,Personal life,Confidence value: 0.0002442802,7,8,ML
Music making,Confidence value: 0.9673894,Business meeting,Confidence value: 0.03259877,0,10,ML
Business meeting,Confidence value: 0.9997528,Music making,Confidence value: 0.00023247363,2,10,ML
Business meeting,Confidence value: 0.99947315,Education,Confidence value: 0.0005269096,3,10,ML
Business meeting,Confidence value: 0.9993266,Personal life,Confidence value: 0.00050937006,4,10,ML
Business meeting,Confidence value: 0.67774373,Public celebration,Confidence value: 0.32052118,5,10,ML
Education,Confidence value: 0.49048415,Public celebration,Confidence value: 0.3973036,6,10,ML
Music making,Confidence value: 0.99676895,Education,Confidence value: 0.0029974845,7,10,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 2.089834e-06,9,10,ML
Music making,Confidence value: 0.5809937,Education,Confidence value: 0.35615236,10,10,ML
Education,Confidence value: 0.99892235,Music making,Confidence value: 0.00066024635,11,10,ML
Business meeting,Confidence value: 0.98311436,Coincidence,Confidence value: 0.016515829,12,10,ML
Coincidence,Confidence value: 0.8068842,Education,Confidence value: 0.18955809,14,10,ML
Music making,Confidence value: 0.94766355,Personal life,Confidence value: 0.040314488,15,10,ML
Public celebration,Confidence value: 0.9978623,Music making,Confidence value: 0.0016523337,18,10,ML
Education,Confidence value: 0.99999356,Music making,Confidence value: 6.2116615e-06,19,10,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 6.467086e-08,0,12,ML
Business meeting,Confidence value: 0.97967625,Coincidence,Confidence value: 0.01873254,3,12,ML
Music making,Confidence value: 0.99800843,Business meeting,Confidence value: 0.000832585,5,12,ML
Public celebration,Confidence value: 0.52096707,Coincidence,Confidence value: 0.47826737,0,13,ML
Music making,Confidence value: 0.776037,Business meeting,Confidence value: 0.18069004,1,13,ML
Music making,Confidence value: 0.9938444,Personal life,Confidence value: 0.002487088,2,13,ML
Business meeting,Confidence value: 0.9935882,Personal life,Confidence value: 0.0031688947,0,17,ML
Coincidence,Confidence value: 0.96523297,Public celebration,Confidence value: 0.032417085,2,17,ML
Coincidence,Confidence value: 0.9549146,Business meeting,Confidence value: 0.023254214,4,17,ML
Business meeting,Confidence value: 0.6913266,Coincidence,Confidence value: 0.2255278,0,19,ML
Business meeting,Confidence value: 0.9937649,Personal life,Confidence value: 0.0062217847,4,19,ML
Business meeting,Confidence value: 0.9997886,Personal life,Confidence value: 0.00020982773,0,20,ML
Coincidence,Confidence value: 0.9999279,Public celebration,Confidence value: 6.429666e-05,1,20,ML
Business meeting,Confidence value: 0.9999747,Public celebration,Confidence value: 1.490402e-05,2,20,ML
Business meeting,Confidence value: 0.99278474,Coincidence,Confidence value: 0.006715198,3,20,ML
Education,Confidence value: 0.92466694,Business meeting,Confidence value: 0.043627903,5,20,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening by chance,6,20,LLM
Business meeting,Confidence value: 0.9998061,Public celebration,Confidence value: 0.00013891551,9,20,ML
Business meeting,Confidence value: 0.99963534,Personal life,Confidence value: 0.00016956303,10,20,ML
Music making,Confidence value: 0.8132078,Personal life,Confidence value: 0.18632768,0,24,ML
