thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99759966,Personal life,Confidence value: 0.0016283214,0,0,ML
Personal life,Confidence value: 0.99987996,Music making,Confidence value: 0.00011570007,0,2,ML
Education,Confidence value: 0.9720861,Personal life,Confidence value: 0.022843124,1,2,ML
Music making,Confidence value: 0.99810576,Education,Confidence value: 0.0010134534,3,2,ML
Business meeting,Confidence value: 0.7180527,Personal life,Confidence value: 0.1632164,4,2,ML
Personal life,Confidence value: 0.9843391,Public celebration,Confidence value: 0.010048444,5,2,ML
Coincidence,Confidence value: 0.9998454,Public celebration,Confidence value: 0.00015444802,2,3,ML
Music making,Confidence value: 0.774796,Business meeting,Confidence value: 0.21311602,4,3,ML
Business meeting,Confidence value: 0.9676588,Music making,Confidence value: 0.032319807,0,7,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 5.532478e-07,1,7,ML
Business meeting,Confidence value: 0.99955934,Education,Confidence value: 0.00043740906,2,7,ML
Public celebration,Confidence value: 0.9982247,Coincidence,Confidence value: 0.00092200714,3,7,ML
Business meeting,Confidence value: 0.90680456,Music making,Confidence value: 0.066391245,0,9,ML
Business meeting,Confidence value: 0.74848896,Music making,Confidence value: 0.18534808,1,9,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected event or occurrence,3,9,LLM
Personal life,Confidence value: 0.99997914,Coincidence,Confidence value: 1.140032e-05,5,9,ML
Education,Confidence value: 0.9999937,Coincidence,Confidence value: 6.3378925e-06,1,10,ML
Education,Confidence value: 0.84084547,Coincidence,Confidence value: 0.15316728,2,10,ML
Education,Confidence value: 0.93992585,Public celebration,Confidence value: 0.05216217,5,10,ML
Music making,Confidence value: 0.9998466,Business meeting,Confidence value: 0.000107588545,0,12,ML
Business meeting,Confidence value: 0.5716624,Music making,Confidence value: 0.42708242,2,13,ML
Music making,Confidence value: 0.9977041,Education,Confidence value: 0.0021499076,1,14,ML
Business meeting,Confidence value: 0.8130989,Education,Confidence value: 0.16499928,0,28,ML
Music making,Confidence value: 0.9835113,Business meeting,Confidence value: 0.015316493,0,39,ML
