thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.43927497,Coincidence,Confidence value: 0.28627503,0,0,ML
Business meeting,Confidence value: 0.9998479,Music making,Confidence value: 9.854568e-05,2,0,ML
Business meeting,Confidence value: 0.9434817,Coincidence,Confidence value: 0.056454938,3,0,ML
Business meeting,Confidence value: 0.9927858,Music making,Confidence value: 0.007046242,4,0,ML
Business meeting,Confidence value: 0.99547064,Coincidence,Confidence value: 0.004394744,1,3,ML
Coincidence,Confidence value: 0.98561364,Business meeting,Confidence value: 0.007665217,2,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.35776155e-08,3,3,ML
Coincidence,Confidence value: 0.8046878,Business meeting,Confidence value: 0.17609483,0,4,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0999025e-07,2,4,ML
Education,Confidence value: 0.99885,Business meeting,Confidence value: 0.0010837504,3,4,ML
Business meeting,Confidence value: 0.9965599,Public celebration,Confidence value: 0.0026169296,4,4,ML
Business meeting,Confidence value: 0.999255,Public celebration,Confidence value: 0.0007446362,0,5,ML
Coincidence,Confidence value: 0.84707683,Education,Confidence value: 0.15228315,1,5,ML
Public celebration,Confidence value: 0.88304836,Music making,Confidence value: 0.08215239,2,5,ML
Music making,Confidence value: 0.99711514,Coincidence,Confidence value: 0.0015999451,1,44,ML
Music making,Confidence value: 0.9602585,Coincidence,Confidence value: 0.024446264,1,50,ML
Coincidence,Confidence value: 0.52801627,Public celebration,Confidence value: 0.4159913,0,51,ML
