thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.958417,Public celebration,Confidence value: 0.029604703,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.4347324e-08,1,0,ML
Business meeting,Confidence value: 0.999985,Coincidence,Confidence value: 1.3499216e-05,2,0,ML
Business meeting,Confidence value: 0.9999542,Public celebration,Confidence value: 3.603984e-05,3,0,ML
Business meeting,Confidence value: 0.99982244,Music making,Confidence value: 0.00016800078,4,0,ML
Public celebration,Confidence value: 0.56269944,Personal life,Confidence value: 0.35840765,5,0,ML
Music making,Confidence value: 0.99948335,Education,Confidence value: 0.00048657833,9,0,ML
Business meeting,Confidence value: 0.73749655,Music making,Confidence value: 0.11226794,10,0,ML
Personal life,Confidence value: 0.6515278,Business meeting,Confidence value: 0.34690005,11,0,ML
Personal life,Confidence value: 0.99969506,Public celebration,Confidence value: 0.00028703,0,2,ML
Personal life,Confidence value: 0.99999225,Public celebration,Confidence value: 7.4491877e-06,1,2,ML
Personal life,Confidence value: 0.98631763,Public celebration,Confidence value: 0.007651612,2,2,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 2.667521e-07,0,5,ML
Business meeting,Confidence value: 0.99959403,Personal life,Confidence value: 0.0003319968,1,5,ML
Business meeting,Confidence value: 0.5455796,Music making,Confidence value: 0.31292734,2,5,ML
Business meeting,Confidence value: 0.9999566,Public celebration,Confidence value: 3.227368e-05,5,5,ML
Business meeting,Confidence value: 0.3286077,Public celebration,Confidence value: 0.2984646,0,7,ML
Business meeting,Confidence value: 0.8858197,Coincidence,Confidence value: 0.066629015,2,7,ML
Business meeting,Confidence value: 0.85858953,Personal life,Confidence value: 0.11595786,3,7,ML
Music making,Confidence value: 0.77932936,Business meeting,Confidence value: 0.2206681,4,7,ML
Business meeting,Confidence value: 0.9971361,Music making,Confidence value: 0.002863352,5,7,ML
Public celebration,Confidence value: 0.83939934,Music making,Confidence value: 0.15908335,6,7,ML
Coincidence,Confidence value: 0.40711382,Public celebration,Confidence value: 0.29395786,9,7,ML
Personal life,Confidence value: 0.52227896,Public celebration,Confidence value: 0.44030103,10,7,ML
Business meeting,Confidence value: 0.88235795,Music making,Confidence value: 0.117341064,4,9,ML
Music making,Confidence value: 0.74355674,Coincidence,Confidence value: 0.23926608,8,9,ML
Music making,Personal life,Recording an English-language album,Travelling to Hollywood,0,11,LLM
Business meeting,Confidence value: 0.94788885,Music making,Confidence value: 0.049074676,5,11,ML
Business meeting,Confidence value: 0.65785325,Music making,Confidence value: 0.30054188,0,13,ML
Music making,Coincidence,Creation of a song through collaboration,Unplanned connection between songs,2,13,LLM
Education,Confidence value: 0.6134098,Personal life,Confidence value: 0.18075098,4,13,ML
Music making,Confidence value: 0.92938626,Coincidence,Confidence value: 0.064861186,5,13,ML
Public celebration,Confidence value: 0.7647137,Music making,Confidence value: 0.2349961,6,13,ML
Business meeting,Confidence value: 0.9824112,Music making,Confidence value: 0.013050285,9,13,ML
Business meeting,Confidence value: 0.586561,Education,Confidence value: 0.3606803,11,13,ML
Personal life,Confidence value: 0.9987311,Coincidence,Confidence value: 0.001107049,5,15,ML
Education,Confidence value: 0.9946778,Business meeting,Confidence value: 0.0042605987,6,15,ML
Coincidence,Personal life,Unfortunate timing,Gärdestad's personal life,0,17,LLM
Personal life,Confidence value: 0.9918583,Coincidence,Confidence value: 0.008086738,1,17,ML
Business meeting,Confidence value: 0.7725845,Coincidence,Confidence value: 0.20993114,2,17,ML
Education,Confidence value: 0.50511163,Public celebration,Confidence value: 0.48415527,0,19,ML
Business meeting,Confidence value: 0.86740917,Coincidence,Confidence value: 0.13182881,2,19,ML
Business meeting,Confidence value: 0.99997604,Coincidence,Confidence value: 1.950646e-05,3,19,ML
Music making,Confidence value: 0.91233355,Business meeting,Confidence value: 0.08738594,4,19,ML
Business meeting,Confidence value: 0.67542875,Music making,Confidence value: 0.32342905,5,19,ML
Business meeting,Confidence value: 0.9148935,Education,Confidence value: 0.08121538,7,19,ML
Business meeting,Confidence value: 0.9999912,Coincidence,Confidence value: 5.1629477e-06,0,21,ML
Public celebration,Confidence value: 0.73676264,Coincidence,Confidence value: 0.2631342,0,24,ML
Personal life,Coincidence,Details about the personal life of Gärdestad,Coincidental events related to Gärdestad's life,1,24,LLM
Public celebration,Confidence value: 0.9931166,Business meeting,Confidence value: 0.005972661,2,24,ML
Business meeting,Confidence value: 0.8666665,Education,Confidence value: 0.08906152,0,27,ML
Personal life,Confidence value: 0.99896777,Coincidence,Confidence value: 0.00070510013,0,28,ML
Music making,Confidence value: 0.9759076,Coincidence,Confidence value: 0.02335236,3,29,ML
Business meeting,Confidence value: 0.91458297,Public celebration,Confidence value: 0.07182607,0,31,ML
Personal life,Confidence value: 0.36519924,Coincidence,Confidence value: 0.35279194,1,31,ML
Music making,Personal life,Musical based on Gärdestad's songs,Biography about Ted's life,2,31,LLM
Coincidence,Confidence value: 0.80700064,Education,Confidence value: 0.14779489,4,31,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.033286e-06,5,33,ML
Business meeting,Confidence value: 0.62995124,Education,Confidence value: 0.21670507,0,35,ML
Business meeting,Confidence value: 0.9804899,Music making,Confidence value: 0.015334627,1,35,ML
Business meeting,Confidence value: 0.95682937,Public celebration,Confidence value: 0.036440395,2,35,ML
Personal life,Confidence value: 0.9044524,Music making,Confidence value: 0.05532439,3,35,ML
Coincidence,Confidence value: 0.98758477,Music making,Confidence value: 0.011753146,4,35,ML
Public celebration,Confidence value: 0.77078855,Business meeting,Confidence value: 0.22917634,5,35,ML
Business meeting,Confidence value: 0.99974126,Personal life,Confidence value: 0.00024360469,6,35,ML
Personal life,Confidence value: 0.71216,Music making,Confidence value: 0.21021567,8,35,ML
Business meeting,Confidence value: 0.9999279,Coincidence,Confidence value: 5.4657652e-05,12,35,ML
Business meeting,Confidence value: 0.9450022,Education,Confidence value: 0.046965256,13,35,ML
Business meeting,Confidence value: 0.9992137,Music making,Confidence value: 0.0007592629,1,37,ML
