thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.0464225e-08,0,2,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.2727912e-07,1,2,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 9.671059e-08,2,2,ML
Education,Confidence value: 0.9924144,Coincidence,Confidence value: 0.0069391956,0,5,ML
Coincidence,Confidence value: 0.99999464,Music making,Confidence value: 4.8287516e-06,3,5,ML
Music making,Confidence value: 0.938948,Coincidence,Confidence value: 0.0608717,4,5,ML
Music making,Confidence value: 0.9634854,Coincidence,Confidence value: 0.03629219,9,5,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.0008938e-06,10,5,ML
Music making,Confidence value: 0.99983644,Coincidence,Confidence value: 0.0001633383,11,5,ML
Coincidence,Confidence value: 0.7656307,Public celebration,Confidence value: 0.23436905,12,5,ML
Coincidence,Confidence value: 0.9953525,Public celebration,Confidence value: 0.0033304428,0,8,ML
Public celebration,Confidence value: 0.9743925,Business meeting,Confidence value: 0.025598034,2,8,ML
Music making,Confidence value: 0.80512935,Coincidence,Confidence value: 0.18304127,5,8,ML
Business meeting,Confidence value: 0.99228173,Music making,Confidence value: 0.005467479,6,8,ML
Public celebration,Confidence value: 0.99998784,Personal life,Confidence value: 1.2160775e-05,0,10,ML
Public celebration,Confidence value: 0.9999001,Personal life,Confidence value: 9.008172e-05,1,10,ML
