thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999785,Public celebration,Confidence value: 1.4623329e-06,0,0,ML
Business meeting,Confidence value: 0.9976242,Personal life,Confidence value: 0.0021094147,1,0,ML
Personal life,Coincidence,Details about David Baddiel's personal background,Coincidental information about his parents' nationalities,0,2,LLM
Personal life,Confidence value: 0.9997979,Education,Confidence value: 0.00019694556,1,2,ML
Personal life,Business meeting,Information about someone's family background,Details about someone's father's career,2,2,LLM
Personal life,Confidence value: 0.9991879,Music making,Confidence value: 0.00061038946,3,2,ML
Personal life,Confidence value: 0.99995947,Coincidence,Confidence value: 3.9427356e-05,9,2,ML
Public celebration,Confidence value: 0.62276405,Coincidence,Confidence value: 0.31948343,11,2,ML
Coincidence,Confidence value: 0.99418056,Business meeting,Confidence value: 0.0045855697,0,5,ML
Music making,Confidence value: 0.98809487,Coincidence,Confidence value: 0.011866889,2,5,ML
Education,Confidence value: 0.9636071,Coincidence,Confidence value: 0.036142725,9,8,ML
Coincidence,Confidence value: 0.9900954,Business meeting,Confidence value: 0.005930991,10,8,ML
Coincidence,Confidence value: 0.95090175,Business meeting,Confidence value: 0.04888121,11,8,ML
Public celebration,Confidence value: 0.86636055,Music making,Confidence value: 0.11012853,0,11,ML
Public celebration,Confidence value: 0.5406905,Business meeting,Confidence value: 0.4421015,1,11,ML
Music making,Confidence value: 0.98749465,Business meeting,Confidence value: 0.006211812,3,11,ML
Personal life,Confidence value: 0.99538225,Music making,Confidence value: 0.002700755,4,11,ML
Coincidence,Confidence value: 0.5670999,Business meeting,Confidence value: 0.2633515,0,12,ML
Music making,Confidence value: 0.9766982,Coincidence,Confidence value: 0.023282668,3,12,ML
Music making,Confidence value: 0.9940422,Business meeting,Confidence value: 0.0059577352,4,12,ML
Business meeting,Confidence value: 0.9863803,Coincidence,Confidence value: 0.012583588,5,12,ML
Coincidence,Confidence value: 0.9999161,Music making,Confidence value: 8.085767e-05,6,12,ML
Coincidence,Confidence value: 0.6596099,Business meeting,Confidence value: 0.20717055,7,12,ML
Education,Confidence value: 0.6528325,Coincidence,Confidence value: 0.33982858,8,12,ML
Coincidence,Confidence value: 0.9998989,Education,Confidence value: 9.672091e-05,1,13,ML
Coincidence,Confidence value: 0.8092966,Personal life,Confidence value: 0.18677221,1,14,ML
Coincidence,Confidence value: 0.8573562,Music making,Confidence value: 0.14198786,0,15,ML
Coincidence,Confidence value: 0.9997619,Business meeting,Confidence value: 0.00017086389,2,15,ML
Coincidence,Confidence value: 0.8960875,Business meeting,Confidence value: 0.07830477,0,17,ML
Personal life,Confidence value: 0.9983316,Coincidence,Confidence value: 0.0015797396,1,17,ML
Music making,Confidence value: 0.63333,Coincidence,Confidence value: 0.3666644,0,20,ML
Coincidence,Confidence value: 0.80450875,Business meeting,Confidence value: 0.18802299,2,23,ML
Personal life,Confidence value: 0.82783234,Coincidence,Confidence value: 0.17142415,3,23,ML
Coincidence,Confidence value: 0.93932205,Public celebration,Confidence value: 0.033734985,7,23,ML
Coincidence,Confidence value: 0.9984018,Public celebration,Confidence value: 0.0005660086,8,23,ML
Public celebration,Confidence value: 0.9072598,Education,Confidence value: 0.046440024,9,23,ML
Public celebration,Confidence value: 0.52774787,Coincidence,Confidence value: 0.33173496,12,23,ML
Public celebration,Confidence value: 0.5547695,Coincidence,Confidence value: 0.44002637,2,25,ML
Coincidence,Confidence value: 0.9973126,Personal life,Confidence value: 0.00258109,0,26,ML
Public celebration,Confidence value: 0.98310834,Coincidence,Confidence value: 0.015561835,1,26,ML
Coincidence,Confidence value: 0.8490233,Education,Confidence value: 0.1394104,2,26,ML
Personal life,Confidence value: 0.9991289,Coincidence,Confidence value: 0.0008703256,0,28,ML
Coincidence,Confidence value: 0.9999188,Personal life,Confidence value: 4.6848225e-05,3,28,ML
Personal life,Confidence value: 0.6622111,Music making,Confidence value: 0.33778578,4,28,ML
Business meeting,Confidence value: 0.9985917,Personal life,Confidence value: 0.0010014767,6,28,ML
Music making,Personal life,Related to attending a tribute concert,Personal opinion about Bowie,7,28,LLM
