thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Chacksfield's success as a musician,Chacksfield's personal background,0,0,LLM
Music making,Confidence value: 0.78743744,Personal life,Confidence value: 0.20244971,0,2,ML
Business meeting,Confidence value: 0.93717223,Coincidence,Confidence value: 0.06264744,2,2,ML
Music making,Confidence value: 0.58849007,Coincidence,Confidence value: 0.38004005,3,2,ML
Business meeting,Confidence value: 0.99819404,Music making,Confidence value: 0.0018059132,5,2,ML
Music making,Confidence value: 0.9890655,Personal life,Confidence value: 0.010857891,6,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.2900118e-07,8,2,ML
Music making,Public celebration,Creating and releasing music,Recognition and awards for the music,9,2,LLM
Business meeting,Confidence value: 0.903834,Music making,Confidence value: 0.090751834,10,2,ML
Music making,Confidence value: 0.99996746,Business meeting,Confidence value: 1.9400695e-05,11,2,ML
Business meeting,Confidence value: 0.6291737,Public celebration,Confidence value: 0.36578813,12,2,ML
Business meeting,Confidence value: 0.6703854,Music making,Confidence value: 0.15091525,14,2,ML
Music making,Confidence value: 0.9971386,Public celebration,Confidence value: 0.0021038319,15,2,ML
Music making,Confidence value: 0.9990439,Coincidence,Confidence value: 0.0009239341,16,2,ML
Music making,Confidence value: 0.99882716,Coincidence,Confidence value: 0.0011484495,17,2,ML
Public celebration,Confidence value: 0.9990361,Music making,Confidence value: 0.00048202695,19,2,ML
Public celebration,Confidence value: 0.9999814,Business meeting,Confidence value: 1.2638447e-05,21,2,ML
Business meeting,Confidence value: 0.7459255,Personal life,Confidence value: 0.22146617,22,2,ML
Education,Confidence value: 0.8922126,Music making,Confidence value: 0.061761077,24,2,ML
Business meeting,Confidence value: 0.98299295,Music making,Confidence value: 0.014764304,0,5,ML
Coincidence,Confidence value: 0.938054,Public celebration,Confidence value: 0.061943986,0,8,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.2915683e-08,0,9,ML
Personal life,Confidence value: 0.95059466,Coincidence,Confidence value: 0.04924273,0,10,ML
Music making,Confidence value: 0.916638,Personal life,Confidence value: 0.046985846,0,11,ML
Music making,Confidence value: 0.98000264,Coincidence,Confidence value: 0.015899397,0,13,ML
Personal life,Confidence value: 0.81949073,Music making,Confidence value: 0.1764087,0,18,ML
Music making,Confidence value: 0.9999683,Coincidence,Confidence value: 2.0245801e-05,0,19,ML
Coincidence,Confidence value: 0.5730834,Music making,Confidence value: 0.4259033,0,20,ML
Public celebration,Confidence value: 0.93959445,Music making,Confidence value: 0.03412065,0,21,ML
Public celebration,Confidence value: 0.8649325,Music making,Confidence value: 0.12172645,0,22,ML
Business meeting,Confidence value: 0.99968874,Personal life,Confidence value: 0.00024262485,0,36,ML
Music making,Confidence value: 0.99992275,Business meeting,Confidence value: 7.6845405e-05,0,39,ML
Music making,Confidence value: 0.81383693,Public celebration,Confidence value: 0.1826088,0,41,ML
