thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99963987,Music making,Confidence value: 0.00025577162,0,0,ML
Business meeting,Confidence value: 0.99999213,Music making,Confidence value: 7.65308e-06,0,1,ML
Personal life,Confidence value: 0.9999938,Music making,Confidence value: 5.0455837e-06,0,3,ML
Music making,Confidence value: 0.9863338,Business meeting,Confidence value: 0.01225907,0,6,ML
Business meeting,Confidence value: 0.92161876,Coincidence,Confidence value: 0.07791484,1,6,ML
Music making,Confidence value: 0.6921839,Coincidence,Confidence value: 0.30651915,3,6,ML
Music making,Confidence value: 0.9915656,Coincidence,Confidence value: 0.007350413,4,6,ML
Music making,Confidence value: 0.6639488,Coincidence,Confidence value: 0.2846526,0,7,ML
Business meeting,Confidence value: 0.9809997,Coincidence,Confidence value: 0.018737542,2,7,ML
Public celebration,Confidence value: 0.54877347,Business meeting,Confidence value: 0.44961533,4,7,ML
Business meeting,Confidence value: 0.74370676,Coincidence,Confidence value: 0.25615215,5,7,ML
Personal life,Confidence value: 0.99304754,Coincidence,Confidence value: 0.005518835,0,8,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2701578e-07,4,8,ML
Business meeting,Confidence value: 0.9992329,Coincidence,Confidence value: 0.00048119336,5,8,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.2874942e-10,6,8,ML
Education,Confidence value: 0.72618246,Business meeting,Confidence value: 0.27033222,7,8,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.292656e-07,9,8,ML
Business meeting,Confidence value: 0.824213,Education,Confidence value: 0.13704991,11,8,ML
Public celebration,Confidence value: 0.99718827,Business meeting,Confidence value: 0.0028018127,0,9,ML
Personal life,Education,Story about a woman's personal journey,Film portraying a character's life choices,0,10,LLM
Business meeting,Confidence value: 0.99939334,Public celebration,Confidence value: 0.0006057532,1,11,ML
Business meeting,Confidence value: 0.99784243,Coincidence,Confidence value: 0.002150324,0,12,ML
Business meeting,Confidence value: 0.99723804,Music making,Confidence value: 0.0027578613,5,12,ML
Personal life,Confidence value: 0.9532245,Public celebration,Confidence value: 0.046736762,0,14,ML
Public celebration,Confidence value: 0.9924856,Personal life,Confidence value: 0.0047680414,1,14,ML
Public celebration,Confidence value: 0.799371,Coincidence,Confidence value: 0.18316019,2,14,ML
Personal life,Confidence value: 0.9742042,Public celebration,Confidence value: 0.025792206,5,14,ML
Coincidence,Confidence value: 0.99428296,Public celebration,Confidence value: 0.00373804,6,14,ML
Coincidence,Confidence value: 0.99978954,Business meeting,Confidence value: 9.360328e-05,8,14,ML
Public celebration,Confidence value: 0.7275449,Personal life,Confidence value: 0.14523228,9,14,ML
Coincidence,Confidence value: 0.84181523,Business meeting,Confidence value: 0.15776809,11,14,ML
Coincidence,Confidence value: 0.7244009,Business meeting,Confidence value: 0.26195997,12,14,ML
Business meeting,Confidence value: 0.7683168,Public celebration,Confidence value: 0.23154818,13,14,ML
Public celebration,Confidence value: 0.99262446,Personal life,Confidence value: 0.007319182,15,14,ML
Business meeting,Confidence value: 0.9435577,Public celebration,Confidence value: 0.056430157,16,14,ML
Business meeting,Confidence value: 0.99830097,Coincidence,Confidence value: 0.00094414566,18,14,ML
Coincidence,Confidence value: 0.9646149,Personal life,Confidence value: 0.026724348,19,14,ML
Public celebration,Confidence value: 0.6185507,Personal life,Confidence value: 0.38142163,20,14,ML
Business meeting,Confidence value: 0.71962404,Public celebration,Confidence value: 0.27910748,21,14,ML
Business meeting,Confidence value: 0.67845917,Personal life,Confidence value: 0.31991765,23,14,ML
Personal life,Confidence value: 0.8051421,Business meeting,Confidence value: 0.19411466,25,14,ML
Music making,Confidence value: 0.9990677,Personal life,Confidence value: 0.00047494355,26,14,ML
Personal life,Confidence value: 0.95749074,Public celebration,Confidence value: 0.039693397,28,14,ML
Public celebration,Confidence value: 0.96822786,Personal life,Confidence value: 0.02981956,29,14,ML
