thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94945383,Music making,Confidence value: 0.033857044,0,2,ML
Personal life,Confidence value: 0.92839444,Music making,Confidence value: 0.057764795,0,4,ML
Coincidence,Confidence value: 0.97068083,Public celebration,Confidence value: 0.0270526,1,4,ML
Coincidence,Confidence value: 0.41593897,Business meeting,Confidence value: 0.3697893,0,5,ML
Business meeting,Confidence value: 0.75677127,Music making,Confidence value: 0.24187498,0,10,ML
Public celebration,Confidence value: 0.99963117,Business meeting,Confidence value: 0.00035796236,0,12,ML
Business meeting,Confidence value: 0.9999349,Music making,Confidence value: 4.0600247e-05,0,18,ML
Public celebration,Confidence value: 0.9940158,Coincidence,Confidence value: 0.005516012,0,22,ML
Public celebration,Confidence value: 0.72498155,Personal life,Confidence value: 0.27487814,0,23,ML
Education,Confidence value: 0.99920005,Music making,Confidence value: 0.00050133513,0,29,ML
