thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9749306,Coincidence,Confidence value: 0.014225602,0,0,ML
Business meeting,Confidence value: 0.96807086,Music making,Confidence value: 0.03129072,1,0,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.6394767e-07,2,0,ML
Education,Confidence value: 0.8451235,Music making,Confidence value: 0.15052208,3,0,ML
Business meeting,Confidence value: 0.9958675,Music making,Confidence value: 0.0037489564,0,1,ML
Music making,Confidence value: 0.353919,Personal life,Confidence value: 0.35117197,1,1,ML
Music making,Confidence value: 0.9997435,Business meeting,Confidence value: 0.00014187228,2,1,ML
Coincidence,Confidence value: 0.9816937,Music making,Confidence value: 0.012651273,3,1,ML
Personal life,Confidence value: 0.9996126,Coincidence,Confidence value: 0.00038327067,0,3,ML
Personal life,Confidence value: 0.99750096,Education,Confidence value: 0.0017547654,2,3,ML
Personal life,Confidence value: 0.8284055,Coincidence,Confidence value: 0.17120704,4,3,ML
Coincidence,Confidence value: 0.64645207,Personal life,Confidence value: 0.3509939,5,3,ML
Music making,Personal life,Creating and releasing music,Individual's personal experiences and relationships,1,6,LLM
Music making,Business meeting,The sentence is about a musician's debut mixtape,The sentence mentions a record deal offer,2,6,LLM
Education,Confidence value: 0.5593867,Coincidence,Confidence value: 0.36302525,4,6,ML
Business meeting,Confidence value: 0.9996252,Music making,Confidence value: 0.00013347497,6,6,ML
Business meeting,Confidence value: 0.7210875,Music making,Confidence value: 0.22293398,0,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.051848e-09,1,7,ML
Education,Confidence value: 0.5080389,Music making,Confidence value: 0.37985387,9,7,ML
Music making,Confidence value: 0.98829716,Business meeting,Confidence value: 0.011511611,4,9,ML
Music making,Confidence value: 0.9896874,Business meeting,Confidence value: 0.0078097424,1,11,ML
Music making,Confidence value: 0.99794,Coincidence,Confidence value: 0.0014746718,0,12,ML
Business meeting,Confidence value: 0.9982034,Music making,Confidence value: 0.0014039965,0,14,ML
Business meeting,Confidence value: 0.71795815,Coincidence,Confidence value: 0.22561336,8,14,ML
Public celebration,Confidence value: 0.55353576,Business meeting,Confidence value: 0.42196074,10,14,ML
Music making,Confidence value: 0.6378469,Coincidence,Confidence value: 0.3620367,11,14,ML
Music making,Confidence value: 0.99405515,Coincidence,Confidence value: 0.0058347792,12,14,ML
Music making,Confidence value: 0.703904,Education,Confidence value: 0.15693705,13,14,ML
Business meeting,Confidence value: 0.63638955,Public celebration,Confidence value: 0.36278868,15,14,ML
Music making,Confidence value: 0.6499677,Business meeting,Confidence value: 0.3357437,0,16,ML
Music making,Confidence value: 0.7469312,Business meeting,Confidence value: 0.25052488,2,16,ML
Public celebration,Confidence value: 0.832753,Coincidence,Confidence value: 0.15848984,3,16,ML
Business meeting,Confidence value: 0.99918324,Coincidence,Confidence value: 0.0006516527,4,16,ML
Business meeting,Confidence value: 0.9769444,Music making,Confidence value: 0.020866342,0,17,ML
Coincidence,Confidence value: 0.9936739,Public celebration,Confidence value: 0.0046864096,1,17,ML
Public celebration,Confidence value: 0.8446768,Business meeting,Confidence value: 0.15416948,2,17,ML
Business meeting,Confidence value: 0.87288016,Education,Confidence value: 0.11893208,4,17,ML
Education,Confidence value: 0.6048663,Business meeting,Confidence value: 0.17664963,6,17,ML
Coincidence,Confidence value: 0.9992774,Education,Confidence value: 0.0007218115,8,17,ML
Business meeting,Confidence value: 0.99998534,Music making,Confidence value: 6.982004e-06,9,17,ML
Business meeting,Confidence value: 0.9705513,Music making,Confidence value: 0.01585841,10,17,ML
Personal life,Confidence value: 0.91834855,Music making,Confidence value: 0.044578977,0,18,ML
Business meeting,Confidence value: 0.98532814,Music making,Confidence value: 0.009394306,2,18,ML
Business meeting,Confidence value: 0.99584574,Public celebration,Confidence value: 0.004134002,3,18,ML
Business meeting,Confidence value: 0.91805327,Personal life,Confidence value: 0.07874919,0,20,ML
Music making,Confidence value: 0.98537666,Coincidence,Confidence value: 0.013169295,1,20,ML
Business meeting,Confidence value: 0.9173799,Music making,Confidence value: 0.07756132,4,20,ML
Business meeting,Confidence value: 0.9998,Music making,Confidence value: 0.0001463387,0,22,ML
Music making,Confidence value: 0.9797371,Education,Confidence value: 0.015000301,2,22,ML
Business meeting,Confidence value: 0.99551183,Public celebration,Confidence value: 0.002366549,5,22,ML
Business meeting,Confidence value: 0.99992347,Public celebration,Confidence value: 6.622086e-05,6,22,ML
Music making,Confidence value: 0.99812955,Business meeting,Confidence value: 0.0010100642,7,22,ML
Business meeting,Confidence value: 0.9969451,Coincidence,Confidence value: 0.0015360375,9,22,ML
Music making,Confidence value: 0.82916546,Business meeting,Confidence value: 0.12360539,0,23,ML
Coincidence,Confidence value: 0.6363829,Personal life,Confidence value: 0.36087355,2,23,ML
Coincidence,Confidence value: 0.9044543,Personal life,Confidence value: 0.09242734,3,23,ML
Personal life,Music making,Details about personal relationships,Event related to music industry,0,25,LLM
