thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995185,Education,Confidence value: 0.00029552178,0,0,ML
Business meeting,Confidence value: 0.8248032,Music making,Confidence value: 0.17495641,1,0,ML
Business meeting,Confidence value: 0.9287642,Public celebration,Confidence value: 0.06783598,0,1,ML
Business meeting,Confidence value: 0.9243179,Music making,Confidence value: 0.036617834,2,1,ML
Personal life,Confidence value: 0.9999981,Education,Confidence value: 1.805088e-06,0,4,ML
Personal life,Confidence value: 0.99975246,Education,Confidence value: 0.00019722022,1,4,ML
Education,Confidence value: 0.79893446,Personal life,Confidence value: 0.13260089,5,4,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.989043e-10,6,4,ML
Personal life,Confidence value: 0.85024637,Education,Confidence value: 0.12641996,7,4,ML
Music making,Confidence value: 0.654827,Business meeting,Confidence value: 0.28134605,10,4,ML
Education,Confidence value: 0.4933384,Personal life,Confidence value: 0.4367285,11,4,ML
Music making,Personal life,Playing music at night,Moving to Nashville,0,7,LLM
Music making,Confidence value: 0.9978064,Personal life,Confidence value: 0.0021891696,1,7,ML
Music making,Personal life,The sentence is about Earle's appearance in a music documentary.,The sentence also mentions other musicians in the documentary.,2,7,LLM
Music making,Confidence value: 0.37476432,Education,Confidence value: 0.35689682,3,7,ML
Education,Confidence value: 0.9220904,Business meeting,Confidence value: 0.05041584,4,7,ML
Music making,Confidence value: 0.99795365,Education,Confidence value: 0.0020424984,0,8,ML
Music making,Confidence value: 0.9999782,Public celebration,Confidence value: 9.529002e-06,1,8,ML
Music making,Confidence value: 0.99710363,Personal life,Confidence value: 0.0027718062,4,8,ML
Music making,Confidence value: 0.9333318,Personal life,Confidence value: 0.06662869,5,8,ML
Business meeting,Confidence value: 0.82362705,Music making,Confidence value: 0.17591797,6,8,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 1.0993233e-05,7,8,ML
Music making,Confidence value: 0.9917379,Business meeting,Confidence value: 0.007956558,9,8,ML
Public celebration,Confidence value: 0.9849771,Music making,Confidence value: 0.008581715,10,8,ML
Music making,Confidence value: 0.97948474,Business meeting,Confidence value: 0.020212453,11,8,ML
Education,Confidence value: 0.9944771,Music making,Confidence value: 0.0040396857,12,8,ML
Public celebration,Confidence value: 0.99990284,Music making,Confidence value: 9.483326e-05,14,8,ML
Personal life,Confidence value: 0.9967128,Public celebration,Confidence value: 0.0021817551,15,8,ML
Education,Confidence value: 0.50701624,Business meeting,Confidence value: 0.31652144,16,8,ML
Personal life,Confidence value: 0.50638956,Public celebration,Confidence value: 0.49340826,17,8,ML
Business meeting,Confidence value: 0.99964666,Music making,Confidence value: 0.00035233426,18,8,ML
Coincidence,Confidence value: 0.81813365,Personal life,Confidence value: 0.11753719,19,8,ML
Music making,Business meeting,Creation and showcasing of songs,Meeting with recording artists,21,8,LLM
Education,Confidence value: 0.999956,Public celebration,Confidence value: 4.2241176e-05,23,8,ML
Education,Confidence value: 0.45673114,Business meeting,Confidence value: 0.40833774,25,8,ML
Education,Confidence value: 0.41629615,Music making,Confidence value: 0.29485172,26,8,ML
Education,Confidence value: 0.57703286,Music making,Confidence value: 0.35191303,27,8,ML
Business meeting,Confidence value: 0.99159676,Music making,Confidence value: 0.008242833,28,8,ML
Public celebration,Confidence value: 0.68896365,Music making,Confidence value: 0.29990885,29,8,ML
Public celebration,Confidence value: 0.9999931,Education,Confidence value: 4.7153303e-06,0,10,ML
Coincidence,Confidence value: 0.6328368,Public celebration,Confidence value: 0.23098451,1,10,ML
Music making,Confidence value: 0.43613476,Public celebration,Confidence value: 0.26955336,2,10,ML
Education,Confidence value: 0.96596044,Music making,Confidence value: 0.03371724,0,11,ML
Public celebration,Confidence value: 0.9987841,Coincidence,Confidence value: 0.0011345615,1,11,ML
Education,Confidence value: 0.99085677,Music making,Confidence value: 0.008693343,2,11,ML
Coincidence,Confidence value: 0.5919259,Music making,Confidence value: 0.32113534,3,11,ML
Business meeting,Confidence value: 0.73949003,Education,Confidence value: 0.2430678,4,11,ML
Business meeting,Confidence value: 0.96889514,Music making,Confidence value: 0.018366639,7,11,ML
Personal life,Confidence value: 0.95228183,Coincidence,Confidence value: 0.047507364,8,11,ML
Music making,Confidence value: 0.667618,Personal life,Confidence value: 0.22087027,9,11,ML
Public celebration,Confidence value: 0.96895176,Education,Confidence value: 0.026256025,11,11,ML
Coincidence,Confidence value: 0.6209573,Personal life,Confidence value: 0.37522238,2,12,ML
Music making,Confidence value: 0.9983342,Education,Confidence value: 0.00073331845,4,12,ML
Business meeting,Confidence value: 0.98725754,Education,Confidence value: 0.010140778,13,12,ML
Music making,Confidence value: 0.84820485,Personal life,Confidence value: 0.15053625,0,13,ML
Business meeting,Confidence value: 0.53106886,Public celebration,Confidence value: 0.44314924,1,13,ML
Coincidence,Confidence value: 0.8276047,Business meeting,Confidence value: 0.15721399,2,13,ML
