thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999751,Coincidence,Confidence value: 2.33064e-05,0,0,ML
Education,Confidence value: 0.99890625,Coincidence,Confidence value: 0.0010410052,3,0,ML
Coincidence,Confidence value: 0.9526482,Business meeting,Confidence value: 0.028832523,4,0,ML
Education,Confidence value: 0.9963439,Coincidence,Confidence value: 0.0024945182,5,0,ML
Coincidence,Confidence value: 0.40101725,Education,Confidence value: 0.36773142,1,1,ML
Personal life,Confidence value: 0.85715777,Music making,Confidence value: 0.09783125,0,4,ML
Personal life,Education,Details about Kepler's birth and family,Kepler's educational background,1,4,LLM
Personal life,Confidence value: 0.9999614,Education,Confidence value: 3.3946486e-05,3,4,ML
Coincidence,Confidence value: 0.9826501,Personal life,Confidence value: 0.017334841,1,5,ML
Personal life,Confidence value: 0.9552047,Music making,Confidence value: 0.035982277,2,5,ML
Coincidence,Confidence value: 0.7235277,Education,Confidence value: 0.27611965,4,5,ML
Education,Confidence value: 0.5989551,Coincidence,Confidence value: 0.39937955,5,5,ML
Education,Personal life,Acquiring knowledge in mathematics,Personal development and learning,7,5,LLM
Education,Personal life,Related to academic debate and knowledge,Relates to the individual's beliefs and perspectives,9,5,LLM
Education,Confidence value: 0.9506527,Coincidence,Confidence value: 0.049341697,10,5,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.8854554e-07,11,5,ML
Education,Personal life,Teaching mathematics at a school,Kepler's personal life and career,0,7,LLM
Business meeting,Confidence value: 0.9999969,Public celebration,Confidence value: 1.4043258e-06,1,7,ML
Music making,Confidence value: 0.9649575,Education,Confidence value: 0.029259706,3,7,ML
Coincidence,Confidence value: 0.9998529,Music making,Confidence value: 0.0001354922,0,8,ML
Personal life,Confidence value: 0.86563414,Public celebration,Confidence value: 0.070230134,6,8,ML
Personal life,Confidence value: 0.9999975,Education,Confidence value: 1.6625355e-06,7,8,ML
Personal life,Confidence value: 0.96258014,Music making,Confidence value: 0.022320705,8,8,ML
Education,Confidence value: 0.7663321,Music making,Confidence value: 0.19781408,0,10,ML
