thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99896514,Business meeting,Confidence value: 0.0010061775,0,0,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 6.833747e-07,0,4,ML
Personal life,Coincidence,Information about an individual's family history,Unplanned occurrence or connection,1,4,LLM
Personal life,Confidence value: 0.9998783,Public celebration,Confidence value: 9.465203e-05,4,4,ML
Business meeting,Confidence value: 0.4918902,Personal life,Confidence value: 0.2848086,5,4,ML
Personal life,Confidence value: 0.6636215,Business meeting,Confidence value: 0.17985334,6,4,ML
Public celebration,Confidence value: 0.95825344,Music making,Confidence value: 0.0273287,0,7,ML
Public celebration,Confidence value: 0.9941999,Music making,Confidence value: 0.00579895,3,7,ML
Business meeting,Confidence value: 0.9978205,Personal life,Confidence value: 0.0016671674,5,7,ML
Music making,Confidence value: 0.9987413,Business meeting,Confidence value: 0.0012409182,7,7,ML
Personal life,Confidence value: 0.99955755,Business meeting,Confidence value: 0.00034223957,0,9,ML
Business meeting,Confidence value: 0.9292621,Music making,Confidence value: 0.060588736,1,9,ML
Business meeting,Confidence value: 0.6289651,Music making,Confidence value: 0.30324006,2,9,ML
Music making,Confidence value: 0.99999523,Education,Confidence value: 2.4785713e-06,3,9,ML
Coincidence,Confidence value: 0.8339183,Music making,Confidence value: 0.15344806,0,11,ML
Music making,Confidence value: 0.57898086,Personal life,Confidence value: 0.41704947,0,13,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 5.175223e-06,3,13,ML
Personal life,Education,Information about someone's personal life,Information about someone's educational background,0,15,LLM
Personal life,Confidence value: 0.99659854,Public celebration,Confidence value: 0.0034012683,1,15,ML
Personal life,Confidence value: 0.9453494,Public celebration,Confidence value: 0.04853212,3,15,ML
Personal life,Health condition,Information about someone's life,Details about a medical condition,4,15,LLM
Personal life,Confidence value: 0.9999578,Education,Confidence value: 3.6878908e-05,5,15,ML
Music making,Personal life,Music career and chart success,Biographical information,0,18,LLM
Music making,Personal life,Robin Sarstedt's music career,Robin Sarstedt's personal life,0,19,LLM
Music making,Confidence value: 0.9968706,Personal life,Confidence value: 0.0031289374,1,19,ML
