thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.863763,Business meeting,Confidence value: 0.12180694,0,0,ML
Personal life,Confidence value: 0.98473144,Public celebration,Confidence value: 0.015156292,0,1,ML
Personal life,Education,Details about the person's life,Information about their education,1,1,LLM
Personal life,Confidence value: 0.99997115,Coincidence,Confidence value: 2.523659e-05,2,1,ML
Education,Confidence value: 0.9983796,Personal life,Confidence value: 0.0014517665,3,1,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.7756521e-07,4,1,ML
Education,Confidence value: 0.8173017,Personal life,Confidence value: 0.11804674,7,1,ML
Business meeting,Confidence value: 0.9995628,Music making,Confidence value: 0.00035975763,0,2,ML
Business meeting,Confidence value: 0.93240976,Personal life,Confidence value: 0.048872016,1,2,ML
Education,Confidence value: 0.99999547,Public celebration,Confidence value: 2.6292075e-06,0,3,ML
