thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8105803,Music making,Confidence value: 0.10587176,0,0,ML
Personal life,Confidence value: 0.99544674,Coincidence,Confidence value: 0.0030025705,0,2,ML
Personal life,Confidence value: 0.97952235,Public celebration,Confidence value: 0.012757694,2,2,ML
Coincidence,Confidence value: 0.7159572,Personal life,Confidence value: 0.28318977,0,7,ML
Education,Confidence value: 0.9999974,Music making,Confidence value: 1.3910769e-06,3,9,ML
Education,Confidence value: 0.99779797,Public celebration,Confidence value: 0.0021065813,6,9,ML
Music making,Confidence value: 0.99594766,Business meeting,Confidence value: 0.0039945072,1,11,ML
Music making,Confidence value: 0.87747973,Public celebration,Confidence value: 0.12223381,2,11,ML
Education,Confidence value: 0.9973122,Music making,Confidence value: 0.0016680639,3,11,ML
Music making,Confidence value: 0.99160504,Personal life,Confidence value: 0.008378789,0,17,ML
Coincidence,Confidence value: 0.96805257,Music making,Confidence value: 0.031228103,0,23,ML
Music making,Confidence value: 0.99580485,Education,Confidence value: 0.0030222945,0,25,ML
Music making,Confidence value: 0.8833391,Personal life,Confidence value: 0.099671796,0,29,ML
Public celebration,Personal life,Community events and gatherings,Individuals' social activities,0,30,LLM
Public celebration,Coincidence,Community gathering and celebration,Unplanned occurrence of events,0,33,LLM
Music making,Confidence value: 0.9256916,Personal life,Confidence value: 0.07425812,0,34,ML
Public celebration,Personal life,Community events and gatherings,Individual experiences and activities,0,36,LLM
Public celebration,Business meeting,A public celebration event,A business meeting or conference,1,38,LLM
Music making,Confidence value: 0.6157626,Personal life,Confidence value: 0.35028577,0,41,ML
Public celebration,Personal life,Community event at Clarion Hotel,Personal gathering of Gita Mandal,1,41,LLM
Music making,Confidence value: 0.8658082,Education,Confidence value: 0.066534504,1,47,ML
