thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.89733416,Business meeting,Confidence value: 0.04170118,0,0,ML
Business meeting,Confidence value: 0.8633335,Music making,Confidence value: 0.12505278,1,0,ML
Music making,Confidence value: 0.53725624,Education,Confidence value: 0.19962516,2,0,ML
Personal life,Coincidence,Information about a person's life,Unintentional occurrence of events,0,2,LLM
Personal life,Education,Information about a person's life,Details about educational background,1,2,LLM
Education,Confidence value: 0.88890225,Personal life,Confidence value: 0.11108794,2,2,ML
Personal life,Confidence value: 0.9945036,Public celebration,Confidence value: 0.0053563733,3,2,ML
Personal life,Music making,Information about family members,Mention of a bassist,4,2,LLM
Personal life,Education,Details about the personal life of Jack and Yola Millington and their children,Mention of living near the old American School in Pasay suggests a connection to education,0,4,LLM
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 4.5357464e-07,1,4,ML
Personal life,Confidence value: 0.9938306,Education,Confidence value: 0.0051938263,2,5,ML
Personal life,Confidence value: 0.95505095,Public celebration,Confidence value: 0.031117953,3,5,ML
Coincidence,Confidence value: 0.97755826,Music making,Confidence value: 0.021325683,4,5,ML
Personal life,Confidence value: 0.99999833,Business meeting,Confidence value: 1.3478846e-06,0,7,ML
Personal life,Confidence value: 0.9947909,Coincidence,Confidence value: 0.005177495,2,7,ML
Coincidence,Confidence value: 0.87753224,Music making,Confidence value: 0.11956452,0,8,ML
Coincidence,Confidence value: 0.9899564,Education,Confidence value: 0.009441712,1,8,ML
Business meeting,Confidence value: 0.9455284,Coincidence,Confidence value: 0.052474078,2,8,ML
Public celebration,Confidence value: 0.97420835,Education,Confidence value: 0.022439595,5,8,ML
Coincidence,Confidence value: 0.6109494,Personal life,Confidence value: 0.32529742,6,8,ML
Coincidence,Confidence value: 0.9987924,Public celebration,Confidence value: 0.0011628718,7,8,ML
Music making,Education,The Millington sisters formed a band,American Field Service exchange student,8,8,LLM
Coincidence,Confidence value: 0.78563344,Personal life,Confidence value: 0.21030554,1,10,ML
Business meeting,Confidence value: 0.98311156,Coincidence,Confidence value: 0.0135812685,0,11,ML
Personal life,Confidence value: 0.8723688,Music making,Confidence value: 0.10562957,1,11,ML
Coincidence,Confidence value: 0.9369775,Personal life,Confidence value: 0.04958159,0,13,ML
Coincidence,Confidence value: 0.9885507,Music making,Confidence value: 0.008816546,5,13,ML
Personal life,Confidence value: 0.7729243,Music making,Confidence value: 0.18545085,6,13,ML
Business meeting,Confidence value: 0.8067208,Coincidence,Confidence value: 0.18667199,0,15,ML
Coincidence,Confidence value: 0.89154214,Education,Confidence value: 0.08221299,1,15,ML
Business meeting,Confidence value: 0.9871939,Music making,Confidence value: 0.005297103,2,15,ML
Coincidence,Confidence value: 0.61061794,Education,Confidence value: 0.34901065,3,15,ML
Business meeting,Confidence value: 0.99898285,Music making,Confidence value: 0.0009770249,4,15,ML
Music making,Personal life,The sentence mentions personnel changes and joining of band members.,The sentence also mentions personal details about the drummer's life.,0,16,LLM
Music making,Personal life,Band house and rehearsals,Living together,2,16,LLM
Education,Confidence value: 0.9966762,Music making,Confidence value: 0.0027200943,0,17,ML
Personal life,Music making,Details about personal life,Involvement in music making,1,17,LLM
Personal life,Confidence value: 0.6263044,Music making,Confidence value: 0.23696163,0,19,ML
Coincidence,Confidence value: 0.9950197,Personal life,Confidence value: 0.0049522556,1,19,ML
Business meeting,Confidence value: 0.9644179,Coincidence,Confidence value: 0.026745427,5,19,ML
Education,Confidence value: 0.8908497,Business meeting,Confidence value: 0.09214849,8,19,ML
Coincidence,Confidence value: 0.68884045,Business meeting,Confidence value: 0.3006239,0,21,ML
Business meeting,Confidence value: 0.9997168,Music making,Confidence value: 0.00018748836,1,21,ML
Business meeting,Confidence value: 0.9290522,Music making,Confidence value: 0.07069739,4,21,ML
Coincidence,Confidence value: 0.9999753,Personal life,Confidence value: 1.7680295e-05,9,21,ML
Music making,Confidence value: 0.99921834,Business meeting,Confidence value: 0.00076840614,10,21,ML
Business meeting,Confidence value: 0.91215205,Coincidence,Confidence value: 0.07484402,2,22,ML
Music making,Personal life,The sentence is about a guitarist being replaced.,The sentence mentions the personal background of the new guitarist.,3,22,LLM
Coincidence,Confidence value: 0.81292313,Business meeting,Confidence value: 0.12580489,0,25,ML
Music making,Personal life,Millington's solo career in music,Her romantic relationship with musician Jackie Robbins,1,25,LLM
Music making,Personal life,The sentence is about musicians and their careers.,The sentence also mentions their personal relationship.,2,25,LLM
Personal life,Confidence value: 0.93759656,Coincidence,Confidence value: 0.04105256,3,25,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,0,27,LLM
Music making,Personal life,Involvement in a music album,Career and personal activities,1,27,LLM
Music making,Confidence value: 0.9742672,Coincidence,Confidence value: 0.023309823,0,29,ML
Music making,Confidence value: 0.71513927,Coincidence,Confidence value: 0.23142794,2,29,ML
Coincidence,Confidence value: 0.9071974,Music making,Confidence value: 0.051598847,2,30,ML
Coincidence,Confidence value: 0.99640524,Personal life,Confidence value: 0.0027132514,0,31,ML
Music making,Confidence value: 0.9972595,Coincidence,Confidence value: 0.0019236002,3,31,ML
Music making,Confidence value: 0.9999852,Public celebration,Confidence value: 6.5388485e-06,5,31,ML
Coincidence,Confidence value: 0.84530497,Music making,Confidence value: 0.15444264,0,33,ML
Music making,Confidence value: 0.99857104,Coincidence,Confidence value: 0.0011450419,1,33,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.1495065e-07,2,33,ML
Personal life,Music making,Details about someone's personal life,Involvement in the music industry,0,35,LLM
Music making,Confidence value: 0.6718427,Business meeting,Confidence value: 0.32441396,1,35,ML
Music making,Confidence value: 0.99770576,Public celebration,Confidence value: 0.00219732,2,35,ML
Business meeting,Confidence value: 0.7624831,Music making,Confidence value: 0.23345149,3,35,ML
Music making,Confidence value: 0.99996734,Personal life,Confidence value: 2.7732201e-05,4,35,ML
Public celebration,Confidence value: 0.70272607,Music making,Confidence value: 0.20600232,5,35,ML
Music making,Confidence value: 0.94793475,Coincidence,Confidence value: 0.03620199,7,35,ML
Personal life,Confidence value: 0.8257793,Music making,Confidence value: 0.15916917,9,35,ML
Music making,Personal life,Writing songs for an album,Following the Dalai Lama,10,35,LLM
Coincidence,Confidence value: 0.98487604,Personal life,Confidence value: 0.014993096,11,35,ML
Personal life,Confidence value: 0.93759644,Coincidence,Confidence value: 0.041052595,12,35,ML
Music making,Confidence value: 0.9441735,Coincidence,Confidence value: 0.055819992,1,41,ML
Personal life,Education,Information about personal relationships,Information about educational background,2,41,LLM
Music making,Education,The sentence is about the founding of the Institute for the Musical Arts.,The sentence mentions the establishment of an educational institution.,3,41,LLM
Business meeting,Confidence value: 0.9778488,Music making,Confidence value: 0.019014489,8,41,ML
Music making,Confidence value: 0.99517375,Personal life,Confidence value: 0.0046215174,9,41,ML
Coincidence,Confidence value: 0.48970267,Education,Confidence value: 0.3668225,10,41,ML
Coincidence,Confidence value: 0.99397296,Business meeting,Confidence value: 0.0045066243,12,41,ML
Music making,Confidence value: 0.99993753,Coincidence,Confidence value: 5.2734777e-05,13,41,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.7680803e-06,14,41,ML
Music making,Confidence value: 0.99171376,Business meeting,Confidence value: 0.0065845028,16,41,ML
Education,Confidence value: 0.8665966,Personal life,Confidence value: 0.104981504,0,43,ML
Business meeting,Confidence value: 0.9450943,Public celebration,Confidence value: 0.05488154,1,43,ML
Public celebration,Confidence value: 0.9999962,Business meeting,Confidence value: 3.2325645e-06,0,45,ML
Public celebration,Confidence value: 0.9002678,Coincidence,Confidence value: 0.09964697,2,45,ML
Personal life,Confidence value: 0.6780128,Business meeting,Confidence value: 0.24647602,0,49,ML
Music making,Confidence value: 0.99934334,Business meeting,Confidence value: 0.00061679055,0,52,ML
Public celebration,Confidence value: 0.7348984,Music making,Confidence value: 0.26405802,0,53,ML
Music making,Coincidence,Songs and records,Multiple releases in different countries,0,54,LLM
Music making,Personal life,Song releases and record labels,Artists and their music,0,55,LLM
Music making,Confidence value: 0.7564028,Personal life,Confidence value: 0.2435455,0,56,ML
Public celebration,Confidence value: 0.9997062,Personal life,Confidence value: 0.0002348249,0,57,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.763475e-08,1,57,ML
Music making,Confidence value: 0.83635616,Personal life,Confidence value: 0.1596953,0,58,ML
Music making,Confidence value: 0.99999285,Coincidence,Confidence value: 6.9957264e-06,1,58,ML
Music making,Confidence value: 0.9996125,Business meeting,Confidence value: 0.0003856844,0,62,ML
Coincidence,Confidence value: 0.9873226,Business meeting,Confidence value: 0.011693418,0,64,ML
Music making,Confidence value: 0.99292505,Business meeting,Confidence value: 0.0067855497,1,67,ML
