thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.877302,Personal life,Confidence value: 0.081917904,0,0,ML
Business meeting,Confidence value: 0.93828535,Public celebration,Confidence value: 0.061398394,0,1,ML
Personal life,Confidence value: 0.99983215,Business meeting,Confidence value: 0.00016708943,2,1,ML
Personal life,Confidence value: 0.99963653,Public celebration,Confidence value: 0.00023342378,0,3,ML
Personal life,Confidence value: 0.984985,Coincidence,Confidence value: 0.014846003,2,3,ML
Public celebration,Confidence value: 0.77351034,Coincidence,Confidence value: 0.22593264,3,3,ML
Education,Confidence value: 0.99976546,Business meeting,Confidence value: 0.0002345342,6,3,ML
Coincidence,Confidence value: 0.69632024,Music making,Confidence value: 0.2776214,4,5,ML
Coincidence,Confidence value: 0.5638169,Personal life,Confidence value: 0.42474696,0,8,ML
Education,Confidence value: 0.7710694,Public celebration,Confidence value: 0.22833331,2,8,ML
Coincidence,Confidence value: 0.80593383,Business meeting,Confidence value: 0.18702313,2,10,ML
Coincidence,Confidence value: 0.99994135,Public celebration,Confidence value: 5.4381107e-05,4,10,ML
Personal life,Confidence value: 0.9706157,Public celebration,Confidence value: 0.029276846,5,10,ML
Public celebration,Confidence value: 0.98695755,Coincidence,Confidence value: 0.012970033,6,10,ML
Business meeting,Confidence value: 0.9394201,Coincidence,Confidence value: 0.05988908,0,12,ML
Personal life,Confidence value: 0.9937324,Business meeting,Confidence value: 0.0061895642,5,12,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.6016704e-07,12,12,ML
Coincidence,Confidence value: 0.99994886,Business meeting,Confidence value: 3.1748783e-05,14,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.6218153e-08,16,12,ML
