thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75659096,Coincidence,Confidence value: 0.19807881,0,0,ML
Business meeting,Confidence value: 0.9999497,Education,Confidence value: 2.6458629e-05,1,0,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 3.9391953e-06,2,0,ML
Education,Confidence value: 0.960499,Music making,Confidence value: 0.02728629,4,0,ML
Education,Confidence value: 0.57185876,Music making,Confidence value: 0.28021303,5,0,ML
Music making,Confidence value: 0.9992797,Business meeting,Confidence value: 0.00047783795,0,1,ML
Music making,Public celebration,Creating and releasing music,Achieving success and recognition,1,1,LLM
Music making,Confidence value: 0.64381117,Coincidence,Confidence value: 0.29515982,2,1,ML
Music making,Confidence value: 0.9651411,Public celebration,Confidence value: 0.03460352,3,1,ML
Business meeting,Confidence value: 0.98238015,Music making,Confidence value: 0.017445564,4,1,ML
Business meeting,Confidence value: 0.6955868,Music making,Confidence value: 0.27461708,7,1,ML
Public celebration,Confidence value: 0.97640467,Business meeting,Confidence value: 0.023587778,1,2,ML
Music making,Confidence value: 0.91812795,Coincidence,Confidence value: 0.05908165,2,2,ML
Personal life,Confidence value: 0.99912363,Business meeting,Confidence value: 0.00086936174,0,4,ML
Business meeting,Confidence value: 0.99992454,Education,Confidence value: 5.9700127e-05,3,4,ML
Music making,Confidence value: 0.9842293,Education,Confidence value: 0.014795864,4,4,ML
Personal life,Confidence value: 0.99949443,Public celebration,Confidence value: 0.0004622642,7,4,ML
Education,Confidence value: 0.93201834,Business meeting,Confidence value: 0.051896457,10,4,ML
Education,Confidence value: 0.58360815,Coincidence,Confidence value: 0.41400254,11,4,ML
Coincidence,Confidence value: 0.98538357,Personal life,Confidence value: 0.014614188,3,6,ML
Music making,Personal life,Collaboration in music,Meeting with Lil Jon,5,6,LLM
Music making,Confidence value: 0.904148,Coincidence,Confidence value: 0.09565128,8,6,ML
Business meeting,Confidence value: 0.9776528,Coincidence,Confidence value: 0.013645942,0,9,ML
Business meeting,Confidence value: 0.50313497,Coincidence,Confidence value: 0.39221385,1,9,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 7.0512665e-06,0,11,ML
Music making,Confidence value: 0.9880955,Business meeting,Confidence value: 0.00926496,3,11,ML
Business meeting,Confidence value: 0.95671463,Coincidence,Confidence value: 0.0294831,0,12,ML
Business meeting,Confidence value: 0.65532815,Coincidence,Confidence value: 0.33394885,1,12,ML
Coincidence,Confidence value: 0.8596726,Public celebration,Confidence value: 0.09018012,3,12,ML
Music making,Confidence value: 0.7708285,Coincidence,Confidence value: 0.15690817,4,12,ML
Music making,Confidence value: 0.6380293,Coincidence,Confidence value: 0.36196026,0,14,ML
Music making,Confidence value: 0.9997677,Education,Confidence value: 0.00022372995,2,14,ML
Personal life,Confidence value: 0.9211608,Public celebration,Confidence value: 0.04525875,0,15,ML
Business meeting,Confidence value: 0.9987081,Coincidence,Confidence value: 0.001152722,0,17,ML
Public celebration,Confidence value: 0.7440348,Coincidence,Confidence value: 0.25543597,9,19,ML
Public celebration,Confidence value: 0.9999962,Education,Confidence value: 2.2263712e-06,12,19,ML
Music making,Confidence value: 0.9995123,Coincidence,Confidence value: 0.00018968203,13,19,ML
Music making,Confidence value: 0.98751396,Public celebration,Confidence value: 0.012411172,14,19,ML
Music making,Confidence value: 0.4827514,Coincidence,Confidence value: 0.47734463,0,20,ML
Music making,Confidence value: 0.9866356,Public celebration,Confidence value: 0.011613872,3,20,ML
Music making,Confidence value: 0.9994017,Personal life,Confidence value: 0.00025532345,4,20,ML
Business meeting,Confidence value: 0.9993531,Music making,Confidence value: 0.0005753123,0,21,ML
Public celebration,Confidence value: 0.9978181,Music making,Confidence value: 0.0015310231,1,21,ML
Coincidence,Confidence value: 0.96151423,Public celebration,Confidence value: 0.022927936,2,21,ML
Music making,Confidence value: 0.5759876,Coincidence,Confidence value: 0.42369363,0,23,ML
Coincidence,Confidence value: 0.91701424,Music making,Confidence value: 0.05103499,3,23,ML
Music making,Confidence value: 0.9999305,Personal life,Confidence value: 2.8664881e-05,5,23,ML
Coincidence,Confidence value: 0.7759816,Business meeting,Confidence value: 0.22342527,7,23,ML
Music making,Confidence value: 0.87414134,Personal life,Confidence value: 0.1226496,0,26,ML
Business meeting,Confidence value: 0.57828814,Public celebration,Confidence value: 0.42053548,1,26,ML
Music making,Confidence value: 0.6456538,Education,Confidence value: 0.26282895,4,26,ML
Coincidence,Confidence value: 0.90121126,Music making,Confidence value: 0.07255057,0,28,ML
Business meeting,Confidence value: 0.99999285,Education,Confidence value: 7.007044e-06,2,28,ML
Coincidence,Confidence value: 0.92408174,Music making,Confidence value: 0.06464954,0,29,ML
Music making,Confidence value: 0.54024744,Public celebration,Confidence value: 0.3820398,2,29,ML
Public celebration,Confidence value: 0.99997735,Coincidence,Confidence value: 2.2362336e-05,3,29,ML
Music making,Confidence value: 0.9602612,Business meeting,Confidence value: 0.03478042,4,29,ML
Business meeting,Confidence value: 0.9675889,Education,Confidence value: 0.028386634,5,29,ML
Music making,Confidence value: 0.9986652,Business meeting,Confidence value: 0.0013090438,0,30,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 4.126056e-06,3,30,ML
Public celebration,Confidence value: 0.9997906,Music making,Confidence value: 0.00020084478,4,30,ML
Music making,Confidence value: 0.99945956,Public celebration,Confidence value: 0.00052649056,0,32,ML
Music making,Confidence value: 0.97273207,Coincidence,Confidence value: 0.017305864,1,32,ML
Music making,Confidence value: 0.9597593,Personal life,Confidence value: 0.040030118,3,32,ML
Music making,Confidence value: 0.9765389,Public celebration,Confidence value: 0.023135664,0,34,ML
Public celebration,Confidence value: 0.9995369,Coincidence,Confidence value: 0.00046292332,2,34,ML
Business meeting,Confidence value: 0.91236573,Coincidence,Confidence value: 0.039542433,3,34,ML
Music making,Confidence value: 0.90541947,Personal life,Confidence value: 0.089266226,4,34,ML
Business meeting,Confidence value: 0.71894157,Education,Confidence value: 0.17021877,5,34,ML
Music making,Confidence value: 0.99794155,Public celebration,Confidence value: 0.0012691262,6,34,ML
Coincidence,Confidence value: 0.82047045,Music making,Confidence value: 0.11381822,9,34,ML
Music making,Confidence value: 0.99975866,Business meeting,Confidence value: 0.00018769765,10,34,ML
Business meeting,Confidence value: 0.94464797,Education,Confidence value: 0.045266695,11,34,ML
Music making,Confidence value: 0.999479,Personal life,Confidence value: 0.00050626084,0,36,ML
Music making,Confidence value: 0.9929598,Coincidence,Confidence value: 0.0059024403,2,36,ML
Business meeting,Confidence value: 0.6919361,Public celebration,Confidence value: 0.3070959,3,36,ML
Business meeting,Confidence value: 0.68366146,Public celebration,Confidence value: 0.1870482,5,36,ML
Music making,Confidence value: 0.73639923,Business meeting,Confidence value: 0.2631038,6,36,ML
Music making,Confidence value: 0.99853086,Business meeting,Confidence value: 0.0008804266,0,37,ML
Education,Confidence value: 0.5186095,Music making,Confidence value: 0.46680033,0,39,ML
Business meeting,Confidence value: 0.99610895,Music making,Confidence value: 0.0037050562,2,39,ML
Music making,Confidence value: 0.9918969,Public celebration,Confidence value: 0.0048883227,7,39,ML
Business meeting,Confidence value: 0.99500245,Public celebration,Confidence value: 0.0029348063,8,39,ML
Business meeting,Confidence value: 0.9757142,Public celebration,Confidence value: 0.014114882,10,39,ML
Business meeting,Confidence value: 0.6259722,Music making,Confidence value: 0.2907751,11,39,ML
