thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98930794,Coincidence,Confidence value: 0.005404557,0,0,ML
Business meeting,Confidence value: 0.9837419,Music making,Confidence value: 0.01615019,1,0,ML
Public celebration,Confidence value: 0.99819857,Personal life,Confidence value: 0.001801277,2,0,ML
Personal life,Confidence value: 0.7249477,Coincidence,Confidence value: 0.22471575,0,2,ML
Personal life,Confidence value: 0.65337986,Education,Confidence value: 0.27783138,2,2,ML
Music making,Confidence value: 0.9994246,Business meeting,Confidence value: 0.00052827765,0,3,ML
Business meeting,Confidence value: 0.99998677,Music making,Confidence value: 8.928454e-06,1,3,ML
Business meeting,Confidence value: 0.9992028,Public celebration,Confidence value: 0.0007968146,4,3,ML
Public celebration,Confidence value: 0.90657604,Business meeting,Confidence value: 0.054974347,5,3,ML
Music making,Confidence value: 0.96948403,Public celebration,Confidence value: 0.029017292,6,3,ML
Coincidence,Confidence value: 0.39617556,Business meeting,Confidence value: 0.38788998,7,3,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.4179096e-06,8,3,ML
Business meeting,Confidence value: 0.97371304,Public celebration,Confidence value: 0.022007326,9,3,ML
Music making,Confidence value: 0.5162208,Coincidence,Confidence value: 0.42602888,11,3,ML
