thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9929906,Coincidence,Confidence value: 0.006081624,0,0,ML
Public celebration,Confidence value: 0.87593216,Coincidence,Confidence value: 0.11407297,2,0,ML
Education,Confidence value: 0.54769653,Business meeting,Confidence value: 0.43026614,3,0,ML
Public celebration,Confidence value: 0.99957544,Business meeting,Confidence value: 0.0004132094,0,1,ML
Business meeting,Confidence value: 0.9994456,Public celebration,Confidence value: 0.00032313363,1,1,ML
Business meeting,Confidence value: 0.98118263,Education,Confidence value: 0.018544758,2,1,ML
Business meeting,Confidence value: 0.8818288,Education,Confidence value: 0.11785549,3,1,ML
Coincidence,Confidence value: 0.61385673,Music making,Confidence value: 0.38342148,0,2,ML
Music making,Confidence value: 0.67554826,Personal life,Confidence value: 0.31884372,1,2,ML
Music making,Confidence value: 0.8642452,Education,Confidence value: 0.06475629,2,2,ML
Personal life,Education,Information about Bianca Ryan's family and background,Details about Bianca Ryan's early life and upbringing,0,4,LLM
Education,Confidence value: 0.4301002,Music making,Confidence value: 0.3017918,6,4,ML
Public celebration,Confidence value: 0.4468848,Personal life,Confidence value: 0.32996532,12,4,ML
Music making,Coincidence,Involves music competition,Unplanned occurrence,0,6,LLM
Coincidence,Confidence value: 0.7945321,Business meeting,Confidence value: 0.14015499,8,6,ML
Public celebration,Confidence value: 0.99846727,Personal life,Confidence value: 0.001317677,9,6,ML
Coincidence,Confidence value: 0.9962759,Music making,Confidence value: 0.0031368618,10,6,ML
Public celebration,Confidence value: 0.8424544,Business meeting,Confidence value: 0.14278753,1,9,ML
Coincidence,Confidence value: 0.99709964,Business meeting,Confidence value: 0.0016881211,0,10,ML
Personal life,Confidence value: 0.5283329,Public celebration,Confidence value: 0.36581194,1,10,ML
Business meeting,Confidence value: 0.999984,Music making,Confidence value: 1.590971e-05,2,10,ML
Business meeting,Confidence value: 0.92784876,Coincidence,Confidence value: 0.07140251,3,10,ML
Business meeting,Confidence value: 0.9574694,Education,Confidence value: 0.040721897,4,10,ML
Business meeting,Confidence value: 0.9966127,Public celebration,Confidence value: 0.0031756654,6,10,ML
Public celebration,Confidence value: 0.99958724,Education,Confidence value: 0.0003869381,9,10,ML
Public celebration,Confidence value: 0.88753253,Music making,Confidence value: 0.11238788,10,10,ML
Business meeting,Confidence value: 0.7502684,Music making,Confidence value: 0.1509298,11,10,ML
Public celebration,Confidence value: 0.6190135,Music making,Confidence value: 0.26377,12,10,ML
Education,Confidence value: 0.72739375,Business meeting,Confidence value: 0.2714385,13,10,ML
Personal life,Confidence value: 0.91339153,Public celebration,Confidence value: 0.086276405,14,10,ML
Music making,Confidence value: 0.99993086,Public celebration,Confidence value: 3.361258e-05,0,12,ML
Public celebration,Confidence value: 0.99903935,Music making,Confidence value: 0.0006254037,1,12,ML
Business meeting,Confidence value: 0.8955301,Education,Confidence value: 0.10207361,2,12,ML
Personal life,Confidence value: 0.35703266,Public celebration,Confidence value: 0.34698212,5,12,ML
Business meeting,Confidence value: 0.8021521,Education,Confidence value: 0.16552316,6,12,ML
Education,Confidence value: 0.9500174,Business meeting,Confidence value: 0.021535117,9,12,ML
Business meeting,Confidence value: 0.9963695,Education,Confidence value: 0.0036252905,12,12,ML
Public celebration,Confidence value: 0.50775146,Business meeting,Confidence value: 0.49196205,13,12,ML
Coincidence,Confidence value: 0.570049,Business meeting,Confidence value: 0.3980181,14,12,ML
Education,Confidence value: 0.52227515,Music making,Confidence value: 0.22878271,18,12,ML
Music making,Confidence value: 0.9774469,Personal life,Confidence value: 0.019017069,19,12,ML
Public celebration,Confidence value: 0.99982905,Music making,Confidence value: 0.00015332137,20,12,ML
Music making,Confidence value: 0.8790117,Public celebration,Confidence value: 0.120857626,22,12,ML
Business meeting,Confidence value: 0.9733113,Public celebration,Confidence value: 0.022289388,23,12,ML
Coincidence,Confidence value: 0.57757926,Business meeting,Confidence value: 0.38729623,25,12,ML
Business meeting,Confidence value: 0.9999974,Education,Confidence value: 2.2386841e-06,26,12,ML
Music making,Confidence value: 0.66185254,Business meeting,Confidence value: 0.32449967,27,12,ML
Business meeting,Confidence value: 0.886486,Music making,Confidence value: 0.08568576,28,12,ML
Music making,Personal life,Involvement in a music tour,Personal life of Ryan,30,12,LLM
Business meeting,Confidence value: 0.9999143,Education,Confidence value: 5.192574e-05,31,12,ML
Music making,Personal life,The video features performers,The video includes personal names,32,12,LLM
Public celebration,Confidence value: 0.6496397,Education,Confidence value: 0.23887393,33,12,ML
Business meeting,Confidence value: 0.86161685,Music making,Confidence value: 0.104732886,0,14,ML
Business meeting,Confidence value: 0.99405706,Public celebration,Confidence value: 0.0059345067,6,14,ML
Music making,Confidence value: 0.9255236,Public celebration,Confidence value: 0.07363022,0,16,ML
Business meeting,Confidence value: 0.7868083,Coincidence,Confidence value: 0.20272265,1,18,ML
Business meeting,Confidence value: 0.79198927,Coincidence,Confidence value: 0.20711447,3,18,ML
Business meeting,Confidence value: 0.9686035,Education,Confidence value: 0.030807102,7,18,ML
Coincidence,Confidence value: 0.98600835,Music making,Confidence value: 0.013989008,8,18,ML
Education,Confidence value: 0.8883301,Business meeting,Confidence value: 0.10201884,9,18,ML
Business meeting,Confidence value: 0.99950075,Coincidence,Confidence value: 0.0001965023,1,20,ML
Business meeting,Confidence value: 0.99990094,Coincidence,Confidence value: 9.888701e-05,0,22,ML
Business meeting,Confidence value: 0.50379646,Public celebration,Confidence value: 0.48358867,4,22,ML
Music making,Confidence value: 0.9999964,Public celebration,Confidence value: 3.5551504e-06,0,25,ML
