thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.8342375e-09,0,0,ML
Personal life,Confidence value: 0.9988219,Music making,Confidence value: 0.0010396569,0,3,ML
Coincidence,Confidence value: 0.8031516,Music making,Confidence value: 0.1927597,1,3,ML
Business meeting,Confidence value: 0.99548435,Education,Confidence value: 0.00436403,3,4,ML
Business meeting,Confidence value: 0.9802493,Music making,Confidence value: 0.014674377,0,6,ML
Music making,Confidence value: 0.9808709,Coincidence,Confidence value: 0.018178074,0,9,ML
Personal life,Confidence value: 0.9999951,Public celebration,Confidence value: 4.6234136e-06,0,11,ML
Personal life,Confidence value: 0.47912255,Public celebration,Confidence value: 0.3596432,1,11,ML
Personal life,Confidence value: 0.9866595,Public celebration,Confidence value: 0.01238207,3,11,ML
Personal life,Confidence value: 0.99652064,Business meeting,Confidence value: 0.002769042,0,16,ML
Personal life,Confidence value: 0.9621644,Music making,Confidence value: 0.03783557,0,34,ML
Music making,Confidence value: 0.9895028,Coincidence,Confidence value: 0.010264306,0,96,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.1723397e-07,0,97,ML
Music making,Confidence value: 0.9671527,Business meeting,Confidence value: 0.032099336,0,100,ML
Education,Confidence value: 0.62969464,Music making,Confidence value: 0.369886,1,100,ML
Personal life,Confidence value: 0.8805887,Music making,Confidence value: 0.1192927,0,101,ML
Music making,Confidence value: 0.8219244,Coincidence,Confidence value: 0.12327209,0,106,ML
