thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 6.183207e-07,0,1,ML
Education,Confidence value: 0.99999917,Personal life,Confidence value: 7.852121e-07,1,1,ML
Public celebration,Confidence value: 0.8847625,Education,Confidence value: 0.107964806,2,1,ML
Business meeting,Confidence value: 0.986978,Coincidence,Confidence value: 0.0070350375,3,1,ML
Public celebration,Confidence value: 0.41937637,Business meeting,Confidence value: 0.38712275,4,1,ML
Music making,Confidence value: 0.99965966,Personal life,Confidence value: 0.0003111845,7,1,ML
Music making,Confidence value: 0.9973399,Business meeting,Confidence value: 0.0019464782,8,1,ML
Personal life,Confidence value: 0.89970374,Music making,Confidence value: 0.090818785,11,1,ML
Personal life,Confidence value: 0.7557011,Education,Confidence value: 0.17039034,0,2,ML
Coincidence,Confidence value: 0.6058036,Music making,Confidence value: 0.25750414,2,2,ML
