thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9960295,Personal life,Confidence value: 0.0038957545,0,0,ML
Personal life,Confidence value: 0.8962407,Music making,Confidence value: 0.10030809,1,0,ML
Music making,Confidence value: 0.99529403,Business meeting,Confidence value: 0.003144725,0,2,ML
Education,Confidence value: 0.60650486,Music making,Confidence value: 0.34546024,1,2,ML
Education,Confidence value: 0.99301213,Music making,Confidence value: 0.0068509234,2,2,ML
Music making,Confidence value: 0.9214573,Education,Confidence value: 0.06942949,2,3,ML
Music making,Confidence value: 0.99993265,Business meeting,Confidence value: 6.625945e-05,0,4,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.5420383e-07,1,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.5274417e-08,2,4,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 2.0760785e-06,3,4,ML
Coincidence,Confidence value: 0.9929355,Music making,Confidence value: 0.0060506063,0,5,ML
Public celebration,Confidence value: 0.6838831,Personal life,Confidence value: 0.2990034,1,7,ML
Public celebration,Confidence value: 0.912302,Personal life,Confidence value: 0.0876975,2,7,ML
Personal life,Confidence value: 0.99942744,Business meeting,Confidence value: 0.00053037517,3,7,ML
Business meeting,Confidence value: 0.69530165,Personal life,Confidence value: 0.29294774,4,7,ML
Music making,Confidence value: 0.98000747,Personal life,Confidence value: 0.014146311,0,8,ML
Personal life,Confidence value: 0.9985813,Public celebration,Confidence value: 0.0009876334,1,8,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 5.3466215e-07,2,8,ML
