thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5638094,Music making,Confidence value: 0.43598676,0,2,ML
Business meeting,Confidence value: 0.99426717,Music making,Confidence value: 0.0057321605,0,3,ML
Music making,Confidence value: 0.5295409,Business meeting,Confidence value: 0.45132142,6,6,ML
Business meeting,Confidence value: 0.9270687,Music making,Confidence value: 0.07291874,7,6,ML
Business meeting,Confidence value: 0.9992893,Music making,Confidence value: 0.0006723959,0,7,ML
Education,Confidence value: 0.9898606,Coincidence,Confidence value: 0.0065067993,0,10,ML
Business meeting,Confidence value: 0.99986804,Music making,Confidence value: 0.00010602993,3,10,ML
Business meeting,Confidence value: 0.5485233,Music making,Confidence value: 0.44748825,5,10,ML
Business meeting,Confidence value: 0.89486563,Public celebration,Confidence value: 0.104727745,6,10,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.8436928e-06,6,11,ML
Business meeting,Confidence value: 0.9497163,Public celebration,Confidence value: 0.04886635,8,11,ML
Music making,Confidence value: 0.9985399,Education,Confidence value: 0.0013259543,0,13,ML
Music making,Confidence value: 0.9999318,Coincidence,Confidence value: 4.660667e-05,0,15,ML
Business meeting,Confidence value: 0.9998964,Coincidence,Confidence value: 5.5417986e-05,0,17,ML
Business meeting,Confidence value: 0.82095873,Music making,Confidence value: 0.110133976,3,18,ML
Music making,Confidence value: 0.99994826,Business meeting,Confidence value: 5.1294937e-05,4,18,ML
Music making,Confidence value: 0.9999553,Education,Confidence value: 3.8016795e-05,0,22,ML
Music making,Confidence value: 0.99917823,Personal life,Confidence value: 0.0008028626,0,23,ML
Education,Confidence value: 0.92835927,Music making,Confidence value: 0.070987545,0,24,ML
