thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7208405,Music making,Confidence value: 0.22531614,0,0,ML
Music making,Confidence value: 0.9793641,Coincidence,Confidence value: 0.020286955,1,0,ML
Music making,Confidence value: 0.81693506,Business meeting,Confidence value: 0.083933316,4,0,ML
Coincidence,Confidence value: 0.633031,Personal life,Confidence value: 0.35350668,1,2,ML
Education,Confidence value: 0.94842964,Coincidence,Confidence value: 0.049355187,0,3,ML
Public celebration,Confidence value: 0.9202577,Personal life,Confidence value: 0.076842114,1,3,ML
Public celebration,Confidence value: 0.99236816,Business meeting,Confidence value: 0.007553506,1,7,ML
Music making,Confidence value: 0.99999666,Public celebration,Confidence value: 2.8803568e-06,0,9,ML
Music making,Confidence value: 0.9995542,Public celebration,Confidence value: 0.00044211993,1,9,ML
Music making,Confidence value: 0.9137693,Coincidence,Confidence value: 0.08623063,0,11,ML
Music making,Business meeting,Creating an after-show revue,Contracted by a producer,0,14,LLM
Music making,Business meeting,Comedy Cabaret,Produced by Amy McKenzie and O'Donnell,1,14,LLM
Music making,Confidence value: 0.58453804,Public celebration,Confidence value: 0.3911897,1,19,ML
Music making,Public celebration,The sentence mentions songs being performed.,The event took place in a town hall auditorium.,2,19,LLM
Music making,Confidence value: 0.99398875,Business meeting,Confidence value: 0.0055567855,0,22,ML
Music making,Personal life,The sentence mentions musical comedies,The sentence includes personal details about individuals,1,24,LLM
Coincidence,Confidence value: 0.9999728,Music making,Confidence value: 1.5082895e-05,0,26,ML
Music making,Confidence value: 0.97610396,Coincidence,Confidence value: 0.023895238,3,28,ML
Music making,Public celebration,Producing and directing comedy segments,New Year's Eve special,0,31,LLM
Music making,Confidence value: 0.9972365,Public celebration,Confidence value: 0.0026585974,0,33,ML
Public celebration,Music making,Event showcasing comedy works,Involvement of performers from Saturday Night Live and MADtv,1,33,LLM
Coincidence,Confidence value: 0.47984883,Public celebration,Confidence value: 0.28228685,0,36,ML
Public celebration,Confidence value: 0.9938234,Music making,Confidence value: 0.0041118395,0,38,ML
Public celebration,Confidence value: 0.99963737,Coincidence,Confidence value: 0.00028593815,1,38,ML
Public celebration,Confidence value: 0.65595543,Personal life,Confidence value: 0.32078516,4,38,ML
Music making,Confidence value: 0.9999821,Personal life,Confidence value: 1.4506127e-05,4,40,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 5.2694563e-06,0,47,ML
Personal life,Confidence value: 0.9999858,Music making,Confidence value: 1.2404233e-05,1,49,ML
Music making,Confidence value: 0.8598767,Public celebration,Confidence value: 0.13937946,5,53,ML
Education,Confidence value: 0.99727315,Music making,Confidence value: 0.0027255192,0,56,ML
Music making,Confidence value: 0.7749729,Personal life,Confidence value: 0.17182812,0,62,ML
Personal life,Confidence value: 0.9947642,Public celebration,Confidence value: 0.0032552113,0,64,ML
Business meeting,Confidence value: 0.9563087,Music making,Confidence value: 0.043416277,1,68,ML
Business meeting,Confidence value: 0.54676473,Music making,Confidence value: 0.45207688,0,70,ML
Business meeting,Confidence value: 0.6281259,Music making,Confidence value: 0.37127313,0,72,ML
Public celebration,Confidence value: 0.99985206,Music making,Confidence value: 0.00014043634,0,81,ML
