thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Swedish singer and songwriter,Known for her dark pop music,0,0,LLM
Public celebration,Confidence value: 0.8594825,Coincidence,Confidence value: 0.13959478,2,0,ML
Personal life,Confidence value: 0.9981104,Education,Confidence value: 0.0013446268,3,0,ML
Coincidence,Confidence value: 0.7822178,Music making,Confidence value: 0.20514323,4,0,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 3.1636011e-07,5,0,ML
Business meeting,Confidence value: 0.99824995,Music making,Confidence value: 0.0012055032,0,1,ML
Business meeting,Confidence value: 0.9999833,Coincidence,Confidence value: 9.164551e-06,1,1,ML
Business meeting,Confidence value: 0.99625623,Education,Confidence value: 0.0030392297,3,1,ML
Public celebration,Confidence value: 0.6163296,Education,Confidence value: 0.36270848,5,1,ML
Music making,Confidence value: 0.62713647,Business meeting,Confidence value: 0.33968213,0,2,ML
Business meeting,Confidence value: 0.51346225,Personal life,Confidence value: 0.4607614,0,4,ML
Personal life,Confidence value: 0.98996675,Coincidence,Confidence value: 0.008924617,6,4,ML
Education,Confidence value: 0.9223939,Music making,Confidence value: 0.06368077,14,4,ML
Business meeting,Confidence value: 0.9901974,Education,Confidence value: 0.009801305,16,4,ML
Music making,Confidence value: 0.7759745,Coincidence,Confidence value: 0.2239715,0,7,ML
Music making,Confidence value: 0.5494426,Education,Confidence value: 0.3819086,1,8,ML
Personal life,Confidence value: 0.8381461,Education,Confidence value: 0.112968124,3,8,ML
Coincidence,Confidence value: 0.9999919,Business meeting,Confidence value: 4.6360883e-06,4,8,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.1483506e-07,7,8,ML
Business meeting,Confidence value: 0.9999385,Coincidence,Confidence value: 3.5221583e-05,8,8,ML
Music making,Confidence value: 0.9918704,Business meeting,Confidence value: 0.008111564,9,8,ML
Business meeting,Confidence value: 0.9377611,Education,Confidence value: 0.060490802,11,8,ML
Education,Confidence value: 0.98262155,Music making,Confidence value: 0.015778912,13,8,ML
Music making,Confidence value: 0.9617836,Personal life,Confidence value: 0.022186693,14,8,ML
Music making,Confidence value: 0.9999654,Coincidence,Confidence value: 2.5062032e-05,15,8,ML
Business meeting,Confidence value: 0.99999857,Education,Confidence value: 9.78536e-07,0,10,ML
Coincidence,Confidence value: 0.9929402,Business meeting,Confidence value: 0.00521475,2,10,ML
Business meeting,Confidence value: 0.97268754,Education,Confidence value: 0.024690883,3,10,ML
Business meeting,Confidence value: 0.83816296,Music making,Confidence value: 0.16169804,4,10,ML
Business meeting,Confidence value: 0.89141214,Public celebration,Confidence value: 0.06599338,8,10,ML
Business meeting,Confidence value: 0.9709183,Coincidence,Confidence value: 0.020053051,10,10,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 1.6880809e-06,11,10,ML
Coincidence,Confidence value: 0.8129541,Business meeting,Confidence value: 0.17035356,17,10,ML
Music making,Confidence value: 0.34992814,Public celebration,Confidence value: 0.32811964,1,11,ML
Business meeting,Confidence value: 0.9999728,Coincidence,Confidence value: 1.4747107e-05,2,11,ML
Music making,Confidence value: 0.99998915,Education,Confidence value: 1.0823018e-05,3,11,ML
Music making,Confidence value: 0.99824154,Business meeting,Confidence value: 0.0014340822,4,11,ML
Music making,Confidence value: 0.90428424,Business meeting,Confidence value: 0.06589705,5,11,ML
Education,Confidence value: 0.8976318,Music making,Confidence value: 0.095211014,6,11,ML
Business meeting,Confidence value: 0.9964366,Coincidence,Confidence value: 0.0035633196,7,11,ML
Public celebration,Confidence value: 0.95008713,Music making,Confidence value: 0.04384543,9,11,ML
Music making,Confidence value: 0.5145373,Education,Confidence value: 0.48513895,10,11,ML
Education,Confidence value: 0.86871696,Music making,Confidence value: 0.13087283,15,11,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.6425946e-07,19,11,ML
Public celebration,Confidence value: 0.99996734,Business meeting,Confidence value: 1.592628e-05,20,11,ML
Music making,Confidence value: 0.99950314,Coincidence,Confidence value: 0.00046199583,21,11,ML
Music making,Confidence value: 0.9952956,Coincidence,Confidence value: 0.0033921436,0,13,ML
Music making,Confidence value: 0.89797264,Coincidence,Confidence value: 0.07751284,1,13,ML
Music making,Confidence value: 0.9999789,Education,Confidence value: 1.3035871e-05,2,13,ML
Music making,Confidence value: 0.9349274,Business meeting,Confidence value: 0.047189973,0,14,ML
Music making,Confidence value: 0.957214,Coincidence,Confidence value: 0.042477358,1,14,ML
Music making,Confidence value: 0.75385463,Education,Confidence value: 0.21654372,2,14,ML
Business meeting,Confidence value: 0.93837786,Education,Confidence value: 0.06157507,3,14,ML
Business meeting,Confidence value: 0.99995947,Coincidence,Confidence value: 3.721553e-05,7,14,ML
Business meeting,Confidence value: 0.8996126,Education,Confidence value: 0.09390619,8,14,ML
Business meeting,Confidence value: 0.9578215,Public celebration,Confidence value: 0.036964655,12,14,ML
Business meeting,Confidence value: 0.73915553,Coincidence,Confidence value: 0.1745722,13,14,ML
Music making,Confidence value: 0.99566877,Education,Confidence value: 0.0041169925,14,14,ML
Business meeting,Confidence value: 0.7533343,Music making,Confidence value: 0.24665982,15,14,ML
Business meeting,Confidence value: 0.9878869,Music making,Confidence value: 0.011779166,16,14,ML
Business meeting,Confidence value: 0.988149,Education,Confidence value: 0.011183474,18,14,ML
Music making,Confidence value: 0.53190815,Business meeting,Confidence value: 0.36917806,19,14,ML
Business meeting,Confidence value: 0.99840987,Music making,Confidence value: 0.0015900468,20,14,ML
Music making,Confidence value: 0.9764741,Business meeting,Confidence value: 0.021003,21,14,ML
Music making,Confidence value: 0.99990547,Coincidence,Confidence value: 8.6651526e-05,0,15,ML
Music making,Confidence value: 0.99773633,Education,Confidence value: 0.001998818,4,17,ML
Coincidence,Confidence value: 0.9709221,Education,Confidence value: 0.026809597,5,17,ML
Music making,Confidence value: 0.53111947,Business meeting,Confidence value: 0.46694043,6,17,ML
Music making,Confidence value: 0.9925842,Business meeting,Confidence value: 0.006090114,8,17,ML
Business meeting,Confidence value: 0.99982435,Education,Confidence value: 0.0001603064,13,17,ML
Coincidence,Confidence value: 0.99969697,Music making,Confidence value: 0.00019838334,1,20,ML
Public celebration,Confidence value: 0.9980228,Music making,Confidence value: 0.001173748,3,20,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 2.934806e-06,3,22,ML
Coincidence,Confidence value: 0.88221395,Education,Confidence value: 0.11719525,11,22,ML
Business meeting,Confidence value: 0.9998393,Music making,Confidence value: 0.0001422304,3,25,ML
Music making,Confidence value: 0.88563454,Coincidence,Confidence value: 0.08916044,5,25,ML
Coincidence,Confidence value: 0.9615461,Public celebration,Confidence value: 0.023647739,0,27,ML
Coincidence,Confidence value: 0.999907,Business meeting,Confidence value: 8.6783904e-05,1,27,ML
Coincidence,Confidence value: 0.66736156,Public celebration,Confidence value: 0.3308134,2,27,ML
Education,Confidence value: 0.99908733,Personal life,Confidence value: 0.0007787005,7,27,ML
Coincidence,Confidence value: 0.61086684,Business meeting,Confidence value: 0.3890102,8,27,ML
Coincidence,Confidence value: 0.7962307,Education,Confidence value: 0.20279884,10,27,ML
Coincidence,Confidence value: 0.89193,Education,Confidence value: 0.107904956,11,27,ML
Coincidence,Confidence value: 0.47656173,Education,Confidence value: 0.39665642,12,27,ML
Coincidence,Confidence value: 0.6963476,Public celebration,Confidence value: 0.3028196,15,27,ML
Public celebration,Confidence value: 0.86143106,Coincidence,Confidence value: 0.13311434,0,28,ML
