thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50401205,Music making,Confidence value: 0.49551842,0,0,ML
Coincidence,Confidence value: 0.9642125,Education,Confidence value: 0.026714139,1,0,ML
Personal life,Confidence value: 0.98058003,Music making,Confidence value: 0.018331792,0,3,ML
Music making,Confidence value: 0.9999316,Business meeting,Confidence value: 6.841987e-05,1,3,ML
Music making,Confidence value: 0.97624016,Business meeting,Confidence value: 0.02056816,2,3,ML
Public celebration,Confidence value: 0.9998292,Business meeting,Confidence value: 9.687894e-05,5,3,ML
Music making,Confidence value: 0.50330395,Coincidence,Confidence value: 0.49668682,0,5,ML
Music making,Confidence value: 0.9999796,Business meeting,Confidence value: 1.2435271e-05,3,7,ML
Music making,Confidence value: 0.9947694,Personal life,Confidence value: 0.0026916892,6,7,ML
Music making,Confidence value: 0.86140746,Coincidence,Confidence value: 0.13853967,12,7,ML
Music making,Confidence value: 0.9999523,Coincidence,Confidence value: 4.672267e-05,16,7,ML
Music making,Confidence value: 0.9999814,Coincidence,Confidence value: 1.861903e-05,6,9,ML
Coincidence,Confidence value: 0.99489826,Public celebration,Confidence value: 0.0031632318,7,9,ML
Music making,Confidence value: 0.92390037,Coincidence,Confidence value: 0.025973067,9,9,ML
Business meeting,Confidence value: 0.9994783,Public celebration,Confidence value: 0.00051250006,0,11,ML
Business meeting,Confidence value: 0.77688855,Public celebration,Confidence value: 0.21195666,1,11,ML
Coincidence,Confidence value: 0.62729466,Education,Confidence value: 0.23477066,4,11,ML
