thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99523914,Personal life,Confidence value: 0.0027606944,0,0,ML
Personal life,Confidence value: 0.9963999,Public celebration,Confidence value: 0.0018140096,0,2,ML
Personal life,Confidence value: 0.99899465,Business meeting,Confidence value: 0.0007377073,1,2,ML
Personal life,Confidence value: 0.9386823,Coincidence,Confidence value: 0.034521434,2,2,ML
Education,Confidence value: 0.9999666,Public celebration,Confidence value: 2.8745251e-05,3,2,ML
Education,Confidence value: 0.52032167,Coincidence,Confidence value: 0.45248923,3,4,ML
Coincidence,Confidence value: 0.86347884,Education,Confidence value: 0.13485867,5,4,ML
Education,Confidence value: 0.6464838,Business meeting,Confidence value: 0.34826353,1,5,ML
Business meeting,Confidence value: 0.99973387,Public celebration,Confidence value: 0.0002658931,2,5,ML
Business meeting,Confidence value: 0.46225893,Coincidence,Confidence value: 0.23259072,4,5,ML
Public celebration,Confidence value: 0.9984604,Education,Confidence value: 0.0012702397,5,5,ML
Business meeting,Confidence value: 0.990716,Public celebration,Confidence value: 0.008576475,0,6,ML
Personal life,Confidence value: 0.9957832,Business meeting,Confidence value: 0.0041733654,1,8,ML
