thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Huang Tingting is a Chinese idol singer,"Huang Tingting was born on September 8, 1992",0,0,LLM
Business meeting,Confidence value: 0.72393066,Music making,Confidence value: 0.2742145,0,4,ML
Music making,Confidence value: 0.99553585,Education,Confidence value: 0.003931631,1,4,ML
Music making,Confidence value: 0.9999509,Business meeting,Confidence value: 2.942969e-05,2,4,ML
Public celebration,Confidence value: 0.99946827,Music making,Confidence value: 0.00026776275,3,4,ML
Music making,Confidence value: 0.928333,Personal life,Confidence value: 0.06097541,5,4,ML
Music making,Confidence value: 0.9998411,Public celebration,Confidence value: 0.00012788868,0,6,ML
Education,Confidence value: 0.82539564,Business meeting,Confidence value: 0.17356586,4,6,ML
Public celebration,Confidence value: 0.97099733,Music making,Confidence value: 0.028651988,6,6,ML
Business meeting,Confidence value: 0.7791088,Music making,Confidence value: 0.22085656,0,8,ML
Public celebration,Confidence value: 0.9984389,Music making,Confidence value: 0.0015582467,1,8,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 4.48238e-07,0,10,ML
Public celebration,Confidence value: 0.893097,Business meeting,Confidence value: 0.07434135,3,10,ML
Music making,Confidence value: 0.48393774,Business meeting,Confidence value: 0.42038435,6,10,ML
Business meeting,Confidence value: 0.80527717,Music making,Confidence value: 0.1044628,7,10,ML
Music making,Confidence value: 0.7244951,Coincidence,Confidence value: 0.2725167,10,10,ML
Music making,Confidence value: 0.9807624,Education,Confidence value: 0.018491166,11,10,ML
Business meeting,Confidence value: 0.57589084,Public celebration,Confidence value: 0.420931,12,10,ML
Public celebration,Confidence value: 0.8816604,Education,Confidence value: 0.10646189,0,12,ML
Education,Confidence value: 0.88534784,Coincidence,Confidence value: 0.052155823,2,12,ML
Music making,Confidence value: 0.93327886,Business meeting,Confidence value: 0.051729422,3,12,ML
Business meeting,Confidence value: 0.9975364,Music making,Confidence value: 0.0022953402,5,12,ML
Music making,Confidence value: 0.9755416,Education,Confidence value: 0.018356455,6,12,ML
Business meeting,Confidence value: 0.8023788,Education,Confidence value: 0.19761759,7,12,ML
Business meeting,Confidence value: 0.4933351,Public celebration,Confidence value: 0.37872106,0,14,ML
Music making,Confidence value: 0.99733174,Coincidence,Confidence value: 0.0013552015,1,14,ML
Music making,Confidence value: 0.9652111,Education,Confidence value: 0.024384402,2,14,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 9.318605e-07,0,16,ML
Business meeting,Confidence value: 0.95248014,Education,Confidence value: 0.0474751,1,16,ML
