thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99924797,Public celebration,Confidence value: 0.0006865998,0,0,ML
Coincidence,Confidence value: 0.996588,Music making,Confidence value: 0.0022285755,0,1,ML
Business meeting,Confidence value: 0.9360705,Public celebration,Confidence value: 0.045793504,1,1,ML
Business meeting,Confidence value: 0.99984527,Education,Confidence value: 0.00015253802,2,1,ML
Business meeting,Confidence value: 0.99977416,Music making,Confidence value: 0.00022022513,3,1,ML
Education,Confidence value: 0.9999863,Public celebration,Confidence value: 1.0793415e-05,4,1,ML
Music making,Confidence value: 0.9996207,Public celebration,Confidence value: 0.00024274674,0,2,ML
Business meeting,Confidence value: 0.9739827,Music making,Confidence value: 0.026002334,1,2,ML
Coincidence,Confidence value: 0.9737951,Education,Confidence value: 0.019641314,2,2,ML
Business meeting,Confidence value: 0.68238825,Music making,Confidence value: 0.31758144,3,2,ML
Music making,Confidence value: 0.6936301,Coincidence,Confidence value: 0.27112862,0,3,ML
Personal life,Confidence value: 0.9999877,Coincidence,Confidence value: 1.2329765e-05,0,6,ML
Coincidence,Confidence value: 0.9999193,Education,Confidence value: 4.8496095e-05,3,6,ML
Public celebration,Confidence value: 0.9980987,Education,Confidence value: 0.001061271,5,6,ML
Education,Confidence value: 0.86210096,Business meeting,Confidence value: 0.08897383,6,8,ML
Music making,Confidence value: 0.6236139,Coincidence,Confidence value: 0.37638277,9,8,ML
Business meeting,Confidence value: 0.65227234,Coincidence,Confidence value: 0.34727553,0,11,ML
Coincidence,Confidence value: 0.797916,Music making,Confidence value: 0.1683386,5,11,ML
Music making,Confidence value: 0.6873616,Coincidence,Confidence value: 0.28798172,9,11,ML
Coincidence,Confidence value: 0.9976584,Public celebration,Confidence value: 0.0014973389,1,13,ML
Public celebration,Confidence value: 0.4888762,Music making,Confidence value: 0.43457824,2,13,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 7.983833e-07,3,13,ML
Coincidence,Confidence value: 0.81882066,Public celebration,Confidence value: 0.18030034,8,13,ML
Public celebration,Confidence value: 0.88184345,Music making,Confidence value: 0.11804576,10,13,ML
Music making,Public celebration,Performing songs at various events,Participating in public celebrations,11,13,LLM
Personal life,Confidence value: 0.5770324,Public celebration,Confidence value: 0.42293417,12,13,ML
Personal life,Confidence value: 0.6940238,Coincidence,Confidence value: 0.25670075,13,13,ML
Music making,Confidence value: 0.97246695,Coincidence,Confidence value: 0.026678355,0,15,ML
Public celebration,Confidence value: 0.9999962,Music making,Confidence value: 3.6624444e-06,1,15,ML
Public celebration,Confidence value: 0.95106304,Music making,Confidence value: 0.048607077,2,15,ML
Public celebration,Confidence value: 0.9999864,Music making,Confidence value: 1.3583668e-05,3,15,ML
Music making,Public celebration,Performing songs with Jason Mraz,Special Olympics World Winter Games,4,15,LLM
Coincidence,Confidence value: 0.4627315,Public celebration,Confidence value: 0.4332706,5,15,ML
Public celebration,Confidence value: 0.8750834,Music making,Confidence value: 0.06648066,6,15,ML
Music making,Confidence value: 0.96406,Coincidence,Confidence value: 0.034710146,7,15,ML
Education,Confidence value: 0.97656846,Music making,Confidence value: 0.022763751,8,15,ML
Business meeting,Confidence value: 0.99172485,Music making,Confidence value: 0.008255901,9,15,ML
Public celebration,Confidence value: 0.9754783,Coincidence,Confidence value: 0.02187213,12,15,ML
Public celebration,Confidence value: 0.7681902,Music making,Confidence value: 0.23180981,14,15,ML
Public celebration,Confidence value: 0.7951492,Music making,Confidence value: 0.18204965,15,15,ML
Coincidence,Confidence value: 0.8923357,Music making,Confidence value: 0.097663805,16,15,ML
Coincidence,Confidence value: 0.7042438,Personal life,Confidence value: 0.28703588,17,15,ML
Coincidence,Confidence value: 0.9996125,Education,Confidence value: 0.00038494612,18,15,ML
Music making,Confidence value: 0.8729403,Coincidence,Confidence value: 0.11031292,19,15,ML
Music making,Confidence value: 0.6047564,Business meeting,Confidence value: 0.39254823,22,15,ML
Public celebration,Confidence value: 0.90601325,Music making,Confidence value: 0.09388486,23,15,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0657171e-06,25,15,ML
Music making,Confidence value: 0.5760311,Business meeting,Confidence value: 0.22686103,27,15,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.134431e-07,28,15,ML
Personal life,Confidence value: 0.98759186,Coincidence,Confidence value: 0.0066798567,29,15,ML
Coincidence,Confidence value: 0.9944377,Music making,Confidence value: 0.0054146973,30,15,ML
Education,Confidence value: 0.500889,Coincidence,Confidence value: 0.2552915,31,15,ML
Music making,Confidence value: 0.97179925,Coincidence,Confidence value: 0.02816716,32,15,ML
Coincidence,Confidence value: 0.8070301,Education,Confidence value: 0.17914411,33,15,ML
Coincidence,Confidence value: 0.9879326,Education,Confidence value: 0.01118987,0,17,ML
Music making,Confidence value: 0.9759,Coincidence,Confidence value: 0.023945387,1,17,ML
Music making,Confidence value: 0.9979298,Education,Confidence value: 0.001677606,2,17,ML
Public celebration,Confidence value: 0.8393911,Coincidence,Confidence value: 0.08529451,4,17,ML
Music making,Confidence value: 0.97255254,Coincidence,Confidence value: 0.016943492,5,17,ML
Business meeting,Confidence value: 0.8211335,Coincidence,Confidence value: 0.12676801,0,19,ML
Coincidence,Confidence value: 0.9995908,Personal life,Confidence value: 0.00025478308,1,19,ML
Coincidence,Confidence value: 0.9894316,Public celebration,Confidence value: 0.01053364,9,19,ML
Music making,Confidence value: 0.99579585,Personal life,Confidence value: 0.0040493254,18,19,ML
Personal life,Confidence value: 0.9998386,Music making,Confidence value: 8.294804e-05,28,19,ML
