thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9944457,Coincidence,Confidence value: 0.005551547,1,1,ML
Business meeting,Confidence value: 0.86521184,Music making,Confidence value: 0.080562204,2,1,ML
Public celebration,Confidence value: 0.99532473,Business meeting,Confidence value: 0.004446166,1,2,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.589839e-07,5,2,ML
Coincidence,Confidence value: 0.7956824,Public celebration,Confidence value: 0.20423445,0,3,ML
Education,Confidence value: 0.9639301,Business meeting,Confidence value: 0.012251226,2,3,ML
Coincidence,Confidence value: 0.9353448,Public celebration,Confidence value: 0.06441732,3,3,ML
Personal life,Confidence value: 0.90607667,Business meeting,Confidence value: 0.07617507,0,6,ML
Personal life,Activism,Information about someone's personal life,Engagement in social or political causes,1,6,LLM
Education,Confidence value: 0.999495,Coincidence,Confidence value: 0.000176796,5,6,ML
Music making,Education,Björk singing a song at a school recital,Recording sent to a radio station for evaluation,6,6,LLM
Business meeting,Confidence value: 0.9998658,Music making,Confidence value: 0.00010640003,8,6,ML
Music making,Personal life,Björk's music career,Björk's teenage years,9,6,LLM
Music making,Confidence value: 0.98639023,Education,Confidence value: 0.011361736,10,6,ML
Music making,Confidence value: 0.52197415,Business meeting,Confidence value: 0.45792028,11,6,ML
Coincidence,Confidence value: 0.98771393,Business meeting,Confidence value: 0.007253794,15,6,ML
Coincidence,Confidence value: 0.6406695,Business meeting,Confidence value: 0.35793072,22,6,ML
Personal life,Confidence value: 0.99711716,Coincidence,Confidence value: 0.0027847725,0,8,ML
Personal life,Confidence value: 0.8642385,Education,Confidence value: 0.11809679,0,9,ML
Music making,Confidence value: 0.50087243,Business meeting,Confidence value: 0.3486997,2,9,ML
Business meeting,Confidence value: 0.78998566,Coincidence,Confidence value: 0.19633599,6,9,ML
Coincidence,Confidence value: 0.97717583,Music making,Confidence value: 0.022823293,12,9,ML
Music making,Confidence value: 0.88444936,Coincidence,Confidence value: 0.08979179,19,9,ML
Business meeting,Confidence value: 0.98690516,Public celebration,Confidence value: 0.011970764,20,9,ML
Music making,Confidence value: 0.970674,Coincidence,Confidence value: 0.02854151,22,9,ML
Music making,Confidence value: 0.6707679,Education,Confidence value: 0.3262025,23,9,ML
Coincidence,Confidence value: 0.8244483,Business meeting,Confidence value: 0.14507687,24,9,ML
Business meeting,Confidence value: 0.9986519,Coincidence,Confidence value: 0.0013431795,25,9,ML
Music making,Confidence value: 0.96687114,Coincidence,Confidence value: 0.03198847,26,9,ML
Business meeting,Confidence value: 0.95977193,Coincidence,Confidence value: 0.04022533,0,11,ML
Business meeting,Confidence value: 0.99930394,Public celebration,Confidence value: 0.0006918253,4,11,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 9.115823e-09,5,11,ML
Coincidence,Confidence value: 0.8925082,Public celebration,Confidence value: 0.10747483,0,12,ML
Music making,Confidence value: 0.9999778,Business meeting,Confidence value: 1.2583943e-05,2,12,ML
Coincidence,Confidence value: 0.9999844,Personal life,Confidence value: 8.0482405e-06,3,12,ML
Business meeting,Confidence value: 0.99945456,Coincidence,Confidence value: 0.00045838204,1,13,ML
Education,Confidence value: 0.8319813,Music making,Confidence value: 0.11414222,9,13,ML
Coincidence,Confidence value: 0.9981504,Personal life,Confidence value: 0.001431984,0,14,ML
Business meeting,Confidence value: 0.66192436,Coincidence,Confidence value: 0.33655298,0,16,ML
Public celebration,Confidence value: 0.50000733,Coincidence,Confidence value: 0.3577953,2,16,ML
Coincidence,Confidence value: 0.9615729,Music making,Confidence value: 0.01952916,9,16,ML
Public celebration,Confidence value: 0.58728725,Coincidence,Confidence value: 0.41215298,17,16,ML
Public celebration,Confidence value: 0.9997849,Personal life,Confidence value: 0.0001899695,8,19,ML
Music making,Confidence value: 0.7993653,Coincidence,Confidence value: 0.19699953,9,19,ML
Education,Confidence value: 0.67908746,Music making,Confidence value: 0.23954058,0,22,ML
Public celebration,Confidence value: 0.9996824,Coincidence,Confidence value: 0.00031758388,6,22,ML
Music making,Confidence value: 0.81248456,Public celebration,Confidence value: 0.12945946,0,24,ML
Coincidence,Confidence value: 0.99876094,Music making,Confidence value: 0.0006676575,3,24,ML
Business meeting,Confidence value: 0.9789331,Coincidence,Confidence value: 0.013833319,0,25,ML
Music making,Confidence value: 0.9975228,Personal life,Confidence value: 0.0013596526,3,25,ML
Music making,Confidence value: 0.999092,Education,Confidence value: 0.00087152194,4,25,ML
Business meeting,Confidence value: 0.9757858,Public celebration,Confidence value: 0.016357558,5,25,ML
Business meeting,Confidence value: 0.6196044,Education,Confidence value: 0.20329657,7,25,ML
Business meeting,Confidence value: 0.94522583,Education,Confidence value: 0.040278453,8,25,ML
Music making,Confidence value: 0.46583244,Coincidence,Confidence value: 0.45373535,0,26,ML
Education,Confidence value: 0.93546754,Music making,Confidence value: 0.02996961,1,26,ML
Education,Confidence value: 0.9867002,Business meeting,Confidence value: 0.008657259,3,26,ML
Public celebration,Confidence value: 0.7346196,Coincidence,Confidence value: 0.24373025,5,26,ML
Coincidence,Confidence value: 0.9996364,Business meeting,Confidence value: 0.00011681784,7,26,ML
Public celebration,Confidence value: 0.99992764,Education,Confidence value: 5.94847e-05,12,26,ML
Coincidence,Confidence value: 0.99091655,Music making,Confidence value: 0.009077998,13,26,ML
Coincidence,Confidence value: 0.99854064,Music making,Confidence value: 0.0014594322,14,26,ML
Education,Confidence value: 0.5088266,Business meeting,Confidence value: 0.46482596,15,26,ML
Music making,Personal life,Performance of a song,Involvement in a memorial,17,26,LLM
Coincidence,Confidence value: 0.5865819,Music making,Confidence value: 0.40374964,18,26,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 5.4554955e-10,9,30,ML
Music making,Confidence value: 0.9517934,Coincidence,Confidence value: 0.045440916,5,32,ML
Coincidence,Confidence value: 0.98596734,Business meeting,Confidence value: 0.014017445,7,32,ML
Coincidence,Confidence value: 0.97531295,Public celebration,Confidence value: 0.02223086,8,32,ML
Music making,Public celebration,Björk Digital showcases VR videos,World premiere at Vivid Sydney,11,33,LLM
Business meeting,Confidence value: 0.9985594,Music making,Confidence value: 0.0010532208,0,35,ML
Business meeting,Confidence value: 0.94154876,Coincidence,Confidence value: 0.058125373,1,35,ML
Coincidence,Confidence value: 0.99569595,Business meeting,Confidence value: 0.004293369,4,35,ML
Coincidence,Confidence value: 0.92905897,Education,Confidence value: 0.070817254,13,35,ML
Coincidence,Confidence value: 0.99999785,Music making,Confidence value: 2.1126668e-06,0,36,ML
Music making,Confidence value: 0.9568475,Business meeting,Confidence value: 0.042951867,1,36,ML
Music making,Confidence value: 0.9460692,Business meeting,Confidence value: 0.05170076,2,36,ML
Music making,Confidence value: 0.9885266,Business meeting,Confidence value: 0.010387404,4,36,ML
Coincidence,Confidence value: 0.768638,Music making,Confidence value: 0.13854136,7,36,ML
Music making,Confidence value: 0.998468,Coincidence,Confidence value: 0.0014008146,8,36,ML
Coincidence,Confidence value: 0.92048305,Music making,Confidence value: 0.07897149,9,36,ML
Coincidence,Confidence value: 0.99999654,Music making,Confidence value: 1.6545544e-06,10,36,ML
Music making,Confidence value: 0.76176465,Coincidence,Confidence value: 0.23262711,12,36,ML
Music making,Confidence value: 0.9927099,Business meeting,Confidence value: 0.0044410117,13,36,ML
Music making,Confidence value: 0.5433163,Personal life,Confidence value: 0.4193831,15,36,ML
Business meeting,Confidence value: 0.9991892,Music making,Confidence value: 0.00054926984,0,37,ML
Business meeting,Confidence value: 0.8944218,Coincidence,Confidence value: 0.104039714,1,37,ML
Education,Confidence value: 0.60535574,Business meeting,Confidence value: 0.36853644,2,42,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.5748273e-07,4,42,ML
Coincidence,Confidence value: 0.98887575,Education,Confidence value: 0.005970441,6,42,ML
Public celebration,Confidence value: 0.83613384,Coincidence,Confidence value: 0.12459406,7,42,ML
Coincidence,Confidence value: 0.96866536,Public celebration,Confidence value: 0.019286191,10,42,ML
Business meeting,Confidence value: 0.8611079,Coincidence,Confidence value: 0.07295927,11,42,ML
Coincidence,Confidence value: 0.995799,Education,Confidence value: 0.0041696047,12,42,ML
Business meeting,Confidence value: 0.86090136,Personal life,Confidence value: 0.06372496,0,43,ML
Business meeting,Confidence value: 0.98972344,Education,Confidence value: 0.010257851,1,43,ML
Coincidence,Confidence value: 0.99081826,Public celebration,Confidence value: 0.009171071,3,43,ML
Business meeting,Confidence value: 0.8219117,Education,Confidence value: 0.1041406,4,43,ML
Coincidence,Confidence value: 0.96825343,Music making,Confidence value: 0.026640598,9,43,ML
Business meeting,Confidence value: 0.8536455,Education,Confidence value: 0.08849018,16,43,ML
Business meeting,Confidence value: 0.6377122,Coincidence,Confidence value: 0.35088867,17,43,ML
Business meeting,Confidence value: 0.59488386,Coincidence,Confidence value: 0.19993329,21,43,ML
Coincidence,Confidence value: 0.9999573,Education,Confidence value: 4.264991e-05,3,45,ML
Education,Confidence value: 0.9921774,Business meeting,Confidence value: 0.006469278,4,45,ML
Public celebration,Confidence value: 0.47634426,Personal life,Confidence value: 0.36268747,5,45,ML
Music making,Personal life,Review of live performance,Artist's age and voice,2,47,LLM
Coincidence,Confidence value: 0.9509216,Business meeting,Confidence value: 0.04907847,3,47,ML
Business meeting,Confidence value: 0.9697807,Coincidence,Confidence value: 0.030206993,4,47,ML
Personal life,Confidence value: 0.9998665,Coincidence,Confidence value: 0.00011218163,1,49,ML
Coincidence,Confidence value: 0.9593107,Business meeting,Confidence value: 0.040688526,0,51,ML
Music making,Personal life,Björk's music career,Björk's personal relationships,1,51,LLM
Coincidence,Confidence value: 0.9025537,Business meeting,Confidence value: 0.051204097,2,51,ML
Coincidence,Confidence value: 0.99975353,Education,Confidence value: 0.00020518636,5,51,ML
Coincidence,Confidence value: 0.99996734,Public celebration,Confidence value: 2.7317878e-05,6,51,ML
Music making,Personal life,The sentence mentions the production of an album.,The sentence also mentions the protagonist's personal life and relocation to Spain.,7,51,LLM
Personal life,Art,Björk's personal experiences and relationships,The art scene and meeting an artist,0,53,LLM
Coincidence,Confidence value: 0.9926001,Personal life,Confidence value: 0.0073989076,1,53,ML
Public celebration,Confidence value: 0.9117625,Personal life,Confidence value: 0.06989389,2,53,ML
Music making,Confidence value: 0.99934787,Education,Confidence value: 0.00045414604,3,53,ML
Public celebration,Confidence value: 0.79026586,Music making,Confidence value: 0.12433756,4,53,ML
Personal life,Music making,Björk's personal life and living arrangements,Björk's music career and creative process,7,53,LLM
Coincidence,Confidence value: 0.9998074,Personal life,Confidence value: 0.00018396952,0,55,ML
Coincidence,Confidence value: 0.9844466,Public celebration,Confidence value: 0.015363286,1,55,ML
Coincidence,Confidence value: 0.8753065,Business meeting,Confidence value: 0.124604665,5,55,ML
Music making,Confidence value: 0.5176131,Coincidence,Confidence value: 0.48212788,0,58,ML
Coincidence,Confidence value: 0.9964309,Music making,Confidence value: 0.0035688477,5,58,ML
Music making,Confidence value: 0.99772376,Coincidence,Confidence value: 0.0022728385,6,58,ML
Coincidence,Confidence value: 0.99963725,Music making,Confidence value: 0.0003110597,0,60,ML
Music making,Confidence value: 0.999132,Coincidence,Confidence value: 0.0008112159,1,60,ML
Music making,Confidence value: 0.998237,Business meeting,Confidence value: 0.0012736986,2,60,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.1933977e-06,3,60,ML
Music making,Confidence value: 0.99995065,Public celebration,Confidence value: 4.1340743e-05,4,60,ML
Education,Confidence value: 0.8119007,Coincidence,Confidence value: 0.1189635,7,60,ML
Public celebration,Confidence value: 0.99998903,Coincidence,Confidence value: 5.575767e-06,9,60,ML
Public celebration,Confidence value: 0.9998416,Education,Confidence value: 0.00013313579,10,60,ML
Coincidence,Confidence value: 0.917237,Education,Confidence value: 0.06796342,0,61,ML
Music making,Confidence value: 0.99041885,Public celebration,Confidence value: 0.009476699,1,61,ML
Coincidence,Confidence value: 0.9013421,Education,Confidence value: 0.098649964,3,61,ML
Business meeting,Education,Meeting to discuss economic issues,Educational initiative for sustainable industries,4,61,LLM
Coincidence,Confidence value: 0.6527903,Education,Confidence value: 0.254205,0,62,ML
Education,Confidence value: 0.99855596,Coincidence,Confidence value: 0.0011241019,1,62,ML
Coincidence,Confidence value: 0.71643,Music making,Confidence value: 0.22997351,0,65,ML
Coincidence,Confidence value: 0.9151606,Business meeting,Confidence value: 0.062271785,1,65,ML
Business meeting,Confidence value: 0.897879,Education,Confidence value: 0.057468742,4,65,ML
Business meeting,Confidence value: 0.99530315,Music making,Confidence value: 0.0039785476,5,65,ML
Music making,Confidence value: 0.9867705,Coincidence,Confidence value: 0.0131424675,8,65,ML
Coincidence,Confidence value: 0.99874145,Business meeting,Confidence value: 0.0010701793,0,66,ML
Coincidence,Confidence value: 0.94907916,Music making,Confidence value: 0.044435844,1,66,ML
Business meeting,Confidence value: 0.55912435,Coincidence,Confidence value: 0.423772,2,66,ML
Business meeting,Confidence value: 0.6344265,Coincidence,Confidence value: 0.36248657,0,67,ML
Music making,Confidence value: 0.74020773,Business meeting,Confidence value: 0.25912517,2,67,ML
Music making,Confidence value: 0.945628,Education,Confidence value: 0.054079976,7,67,ML
Business meeting,Confidence value: 0.9997584,Music making,Confidence value: 0.00013845276,2,68,ML
Coincidence,Confidence value: 0.9875344,Business meeting,Confidence value: 0.007733584,3,68,ML
