thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.994086,Business meeting,Confidence value: 0.005896104,0,0,ML
Education,Confidence value: 0.9983974,Music making,Confidence value: 0.0015983095,0,2,ML
Personal life,Confidence value: 0.9998454,Music making,Confidence value: 7.045251e-05,1,2,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 9.9645085e-08,3,2,ML
Education,Confidence value: 0.9964115,Music making,Confidence value: 0.0035879754,5,2,ML
Business meeting,Confidence value: 0.9637823,Music making,Confidence value: 0.036127787,2,4,ML
Coincidence,Confidence value: 0.93940294,Personal life,Confidence value: 0.059700236,3,4,ML
Music making,Confidence value: 0.9365017,Coincidence,Confidence value: 0.062312897,4,4,ML
Music making,Confidence value: 0.9999862,Business meeting,Confidence value: 9.966827e-06,6,4,ML
Music making,Confidence value: 0.9877829,Education,Confidence value: 0.012174769,7,4,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 6.2917184e-06,10,4,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 2.1935696e-06,11,4,ML
Education,Confidence value: 0.47766274,Business meeting,Confidence value: 0.3535302,13,4,ML
Music making,Personal life,Recognition for her performance as soprano/conductor,Achievement in her personal life,14,4,LLM
Personal life,Confidence value: 0.627961,Public celebration,Confidence value: 0.3085358,15,4,ML
Education,Confidence value: 0.8406577,Public celebration,Confidence value: 0.11573234,16,4,ML
Education,Confidence value: 0.9412693,Business meeting,Confidence value: 0.058695525,19,4,ML
Education,Confidence value: 0.9356844,Coincidence,Confidence value: 0.05230981,0,7,ML
Personal life,Confidence value: 0.9997247,Public celebration,Confidence value: 0.00015232818,1,8,ML
Education,Confidence value: 0.9779092,Personal life,Confidence value: 0.021721907,0,9,ML
Music making,Confidence value: 0.99964786,Business meeting,Confidence value: 0.00025971554,0,10,ML
Education,Confidence value: 0.894129,Music making,Confidence value: 0.105450235,1,10,ML
Music making,Confidence value: 0.96784556,Education,Confidence value: 0.032142825,0,11,ML
Coincidence,Confidence value: 0.9982917,Business meeting,Confidence value: 0.0013843114,1,11,ML
Personal life,Confidence value: 0.9973586,Business meeting,Confidence value: 0.0013505545,0,13,ML
Business meeting,Confidence value: 0.98874927,Education,Confidence value: 0.0064227227,1,13,ML
Personal life,Confidence value: 0.89554703,Coincidence,Confidence value: 0.10081034,2,13,ML
