thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6980456,Music making,Confidence value: 0.27113554,0,0,ML
Personal life,Confidence value: 0.4117397,Business meeting,Confidence value: 0.39994127,0,2,ML
Education,Confidence value: 0.9999883,Music making,Confidence value: 1.1587223e-05,1,2,ML
Business meeting,Confidence value: 0.9996824,Public celebration,Confidence value: 0.0002215068,2,2,ML
Business meeting,Confidence value: 0.81439483,Music making,Confidence value: 0.16082203,0,4,ML
Coincidence,Confidence value: 0.9968817,Personal life,Confidence value: 0.0022991262,1,4,ML
Business meeting,Confidence value: 0.9191291,Education,Confidence value: 0.06849413,1,5,ML
Music making,Confidence value: 0.926734,Public celebration,Confidence value: 0.054600317,2,6,ML
Music making,Confidence value: 0.9151726,Business meeting,Confidence value: 0.08477449,0,9,ML
Music making,Confidence value: 0.9999958,Coincidence,Confidence value: 3.841393e-06,1,9,ML
Music making,Confidence value: 0.9982461,Coincidence,Confidence value: 0.0016854488,2,9,ML
Coincidence,Confidence value: 0.49571052,Music making,Confidence value: 0.41523105,3,9,ML
Music making,Education,Music making: Warner directed Shaw in theater productions,Education: Shaw performed in theater productions,5,9,LLM
Education,Confidence value: 0.99920744,Coincidence,Confidence value: 0.0007319994,6,9,ML
Music making,Confidence value: 0.5249552,Coincidence,Confidence value: 0.473516,0,11,ML
Music making,Public celebration,Performing at La Scala and Metropolitan Opera,Opening seasons and notable productions,1,11,LLM
Music making,Confidence value: 0.89293015,Personal life,Confidence value: 0.10342061,0,14,ML
