thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jordan Pruitt is known for her music career.,"She currently resides in Nashville, Tennessee.",0,0,LLM
Business meeting,Confidence value: 0.99511105,Music making,Confidence value: 0.004889007,1,0,ML
Business meeting,Confidence value: 0.940088,Music making,Confidence value: 0.052608553,4,0,ML
Personal life,Confidence value: 0.9924851,Public celebration,Confidence value: 0.003906264,5,0,ML
Business meeting,Confidence value: 0.7917887,Music making,Confidence value: 0.20714001,6,0,ML
Personal life,Confidence value: 0.99783474,Business meeting,Confidence value: 0.0013125691,0,2,ML
Coincidence,Confidence value: 0.57079697,Music making,Confidence value: 0.34631947,3,2,ML
Music making,Confidence value: 0.9999895,Coincidence,Confidence value: 7.604359e-06,5,5,ML
Coincidence,Confidence value: 0.55260617,Music making,Confidence value: 0.25770563,1,6,ML
Business meeting,Confidence value: 0.99028814,Music making,Confidence value: 0.009710549,0,7,ML
Public celebration,Confidence value: 0.9908907,Business meeting,Confidence value: 0.009077943,1,7,ML
Business meeting,Confidence value: 0.7222803,Coincidence,Confidence value: 0.1939091,2,7,ML
Education,Confidence value: 0.9880527,Business meeting,Confidence value: 0.010630994,5,7,ML
Music making,Confidence value: 0.8572294,Public celebration,Confidence value: 0.12425944,0,8,ML
Business meeting,Confidence value: 0.8601719,Public celebration,Confidence value: 0.13970968,1,8,ML
Business meeting,Confidence value: 0.98103285,Music making,Confidence value: 0.016554836,0,10,ML
Business meeting,Confidence value: 0.996852,Public celebration,Confidence value: 0.0027991722,1,10,ML
Public celebration,Confidence value: 0.78118944,Business meeting,Confidence value: 0.21008989,4,10,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.0359778e-06,7,10,ML
Business meeting,Confidence value: 0.995484,Music making,Confidence value: 0.0037695102,8,10,ML
Personal life,Confidence value: 0.5763015,Public celebration,Confidence value: 0.4007727,2,12,ML
Music making,Confidence value: 0.36609972,Business meeting,Confidence value: 0.34914505,4,12,ML
Personal life,Confidence value: 0.8746158,Public celebration,Confidence value: 0.120429724,5,12,ML
Coincidence,Confidence value: 0.828237,Public celebration,Confidence value: 0.13172598,6,12,ML
Business meeting,Confidence value: 0.38004047,Coincidence,Confidence value: 0.2652553,7,12,ML
Coincidence,Confidence value: 0.79688317,Personal life,Confidence value: 0.19126832,0,21,ML
Coincidence,Confidence value: 0.44172695,Personal life,Confidence value: 0.32419997,0,25,ML
Music making,Confidence value: 0.99325174,Education,Confidence value: 0.0064620967,0,28,ML
Business meeting,Confidence value: 0.99969995,Personal life,Confidence value: 0.00017887726,0,30,ML
Music making,Confidence value: 0.84769833,Business meeting,Confidence value: 0.14919555,0,31,ML
