thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9762565,Personal life,Confidence value: 0.015039601,0,0,ML
Music making,Confidence value: 0.99508613,Personal life,Confidence value: 0.0024450347,0,2,ML
Music making,Confidence value: 0.99485874,Coincidence,Confidence value: 0.0021848842,1,2,ML
Public celebration,Confidence value: 0.9522434,Coincidence,Confidence value: 0.04771784,0,4,ML
Music making,Confidence value: 0.9988366,Coincidence,Confidence value: 0.0005968231,0,6,ML
Business meeting,Confidence value: 0.9787548,Music making,Confidence value: 0.011395397,2,6,ML
Coincidence,Confidence value: 0.9772224,Personal life,Confidence value: 0.012529404,4,6,ML
Education,Confidence value: 0.8719903,Business meeting,Confidence value: 0.081811525,6,6,ML
Public celebration,Confidence value: 0.9898289,Education,Confidence value: 0.009880671,0,8,ML
Public celebration,Confidence value: 0.9824974,Music making,Confidence value: 0.0129038,1,10,ML
