thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999535,Music making,Confidence value: 3.3344172e-06,0,0,ML
Music making,Confidence value: 0.9956055,Public celebration,Confidence value: 0.0038863833,1,0,ML
Music making,Confidence value: 0.77981967,Personal life,Confidence value: 0.13617375,2,0,ML
Personal life,Coincidence,Information about someone's family,Occurrences that happen by chance,0,2,LLM
Personal life,Confidence value: 0.9981895,Music making,Confidence value: 0.0017709604,1,2,ML
Music making,Confidence value: 0.98504376,Education,Confidence value: 0.014894922,4,2,ML
Personal life,Confidence value: 0.5108778,Music making,Confidence value: 0.45115528,5,2,ML
Music making,Education,Involvement in music as a guitarist,Guitar playing lessons,6,2,LLM
Music making,Confidence value: 0.9999875,Personal life,Confidence value: 1.176485e-05,7,2,ML
Business meeting,Confidence value: 0.99993324,Music making,Confidence value: 3.9707316e-05,8,2,ML
Public celebration,Confidence value: 0.56178164,Business meeting,Confidence value: 0.32487234,9,2,ML
Music making,Confidence value: 0.9959126,Coincidence,Confidence value: 0.0036731528,10,2,ML
Music making,Personal life,Involvement in music as a performer,Personal experiences and relationships,11,2,LLM
Music making,Confidence value: 0.9997962,Business meeting,Confidence value: 0.00020142634,12,2,ML
Music making,Confidence value: 0.9997584,Personal life,Confidence value: 0.00014876437,13,2,ML
Music making,Confidence value: 0.953382,Personal life,Confidence value: 0.033690993,14,2,ML
Coincidence,Confidence value: 0.508657,Business meeting,Confidence value: 0.4087213,18,2,ML
Public celebration,Confidence value: 0.65887415,Coincidence,Confidence value: 0.34107143,19,2,ML
