thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.1559145e-07,0,0,ML
Coincidence,Confidence value: 0.53590345,Music making,Confidence value: 0.34138808,1,0,ML
Music making,Confidence value: 0.90056777,Business meeting,Confidence value: 0.05721655,3,0,ML
Coincidence,Confidence value: 0.7096407,Personal life,Confidence value: 0.21236765,4,0,ML
Personal life,Confidence value: 0.9999386,Public celebration,Confidence value: 6.0602968e-05,0,2,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 7.0577397e-07,1,2,ML
Education,Confidence value: 0.9961281,Business meeting,Confidence value: 0.0038589668,2,2,ML
Education,Confidence value: 0.9999926,Coincidence,Confidence value: 6.6785506e-06,0,3,ML
Business meeting,Confidence value: 0.98941046,Education,Confidence value: 0.01056626,1,3,ML
Coincidence,Confidence value: 0.5975657,Education,Confidence value: 0.40211964,0,6,ML
Education,Confidence value: 0.78886,Public celebration,Confidence value: 0.20630753,1,6,ML
