thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9779449,Music making,Confidence value: 0.021216596,0,0,ML
Business meeting,Confidence value: 0.52453834,Music making,Confidence value: 0.32359773,2,0,ML
Personal life,Confidence value: 0.9885073,Education,Confidence value: 0.0076760026,2,2,ML
Business meeting,Confidence value: 0.99945635,Coincidence,Confidence value: 0.00038867642,4,2,ML
Business meeting,Confidence value: 0.9743557,Education,Confidence value: 0.025557056,0,3,ML
Business meeting,Confidence value: 0.47150317,Education,Confidence value: 0.4410515,2,5,ML
Business meeting,Confidence value: 0.8460006,Music making,Confidence value: 0.15298194,5,5,ML
Music making,Confidence value: 0.9831512,Business meeting,Confidence value: 0.011370337,1,6,ML
Music making,Confidence value: 0.9982017,Public celebration,Confidence value: 0.0009761431,0,43,ML
Public celebration,Confidence value: 0.98905957,Music making,Confidence value: 0.009008753,0,44,ML
Business meeting,Confidence value: 0.99074847,Personal life,Confidence value: 0.0059520663,0,52,ML
