thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6431001,Personal life,Confidence value: 0.3235888,0,0,ML
Education,Confidence value: 0.999997,Public celebration,Confidence value: 2.9893877e-06,1,0,ML
Education,Music making,Learning from Günther and Orff,Music instruction at Güntherschule,1,1,LLM
Education,Confidence value: 0.9995247,Business meeting,Confidence value: 0.00037483766,3,1,ML
Coincidence,Confidence value: 0.6620762,Education,Confidence value: 0.19331525,4,1,ML
Personal life,Confidence value: 0.99999547,Education,Confidence value: 2.5607596e-06,0,4,ML
Education,Confidence value: 0.5918806,Coincidence,Confidence value: 0.39939713,2,4,ML
Education,Confidence value: 0.9999943,Coincidence,Confidence value: 5.35921e-06,3,4,ML
Education,Confidence value: 0.5367995,Coincidence,Confidence value: 0.46114504,4,4,ML
Education,Personal life,School founded to protest Victorianism,Personal life of Carl Orff and Dorothee Günther,5,4,LLM
Education,Confidence value: 0.9998827,Business meeting,Confidence value: 0.000117281124,9,4,ML
Personal life,Confidence value: 0.99761766,Business meeting,Confidence value: 0.0015592704,0,6,ML
Music making,Confidence value: 0.9997999,Coincidence,Confidence value: 0.00018510043,4,6,ML
Personal life,Confidence value: 0.7800569,Music making,Confidence value: 0.21950041,10,6,ML
Education,Confidence value: 0.99938655,Music making,Confidence value: 0.00045270057,11,6,ML
Coincidence,Confidence value: 0.50089306,Music making,Confidence value: 0.37499028,12,6,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.1015828e-08,13,6,ML
Music making,Confidence value: 0.99516535,Business meeting,Confidence value: 0.0026049097,6,8,ML
