thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999858,Education,Confidence value: 1.14904005e-05,0,0,ML
Coincidence,Confidence value: 0.6498189,Music making,Confidence value: 0.3293011,0,2,ML
Music making,Personal life,Involvement in music collaborations,Visiting the United States,0,3,LLM
Public celebration,Confidence value: 0.9999825,Education,Confidence value: 1.1530826e-05,0,4,ML
Personal life,Confidence value: 0.9910467,Coincidence,Confidence value: 0.008906458,2,4,ML
Personal life,Confidence value: 0.99927014,Coincidence,Confidence value: 0.00072982244,1,21,ML
Music making,Confidence value: 0.9515415,Personal life,Confidence value: 0.047437176,0,22,ML
Business meeting,Confidence value: 0.9844545,Music making,Confidence value: 0.014958891,1,34,ML
Music making,Confidence value: 0.9912397,Coincidence,Confidence value: 0.005134451,0,48,ML
Music making,Confidence value: 0.9845418,Public celebration,Confidence value: 0.013798745,2,49,ML
Personal life,Confidence value: 0.8578084,Public celebration,Confidence value: 0.1381358,1,50,ML
Personal life,Confidence value: 0.99969006,Coincidence,Confidence value: 0.00020267897,0,52,ML
Personal life,Confidence value: 0.998268,Business meeting,Confidence value: 0.0017318921,0,53,ML
Personal life,Confidence value: 0.99341923,Business meeting,Confidence value: 0.006434153,0,54,ML
Personal life,Confidence value: 0.92916083,Business meeting,Confidence value: 0.07083215,0,55,ML
