thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6797837,Education,Confidence value: 0.26478428,0,0,ML
Music making,Confidence value: 0.9990715,Personal life,Confidence value: 0.00080031005,0,2,ML
Business meeting,Confidence value: 0.9317106,Public celebration,Confidence value: 0.06816391,1,3,ML
Music making,Confidence value: 0.6737976,Public celebration,Confidence value: 0.31481698,2,3,ML
Public celebration,Confidence value: 0.9999932,Music making,Confidence value: 6.0647412e-06,0,5,ML
Personal life,Confidence value: 0.50817984,Coincidence,Confidence value: 0.4105957,1,5,ML
Public celebration,Confidence value: 0.9591475,Music making,Confidence value: 0.040852185,2,5,ML
Music making,Confidence value: 0.99999785,Education,Confidence value: 2.0086054e-06,1,7,ML
Music making,Confidence value: 0.9999964,Public celebration,Confidence value: 2.900362e-06,2,7,ML
Public celebration,Confidence value: 0.87946737,Music making,Confidence value: 0.12052303,3,7,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1925423e-07,0,9,ML
Education,Confidence value: 0.973169,Music making,Confidence value: 0.02585579,1,9,ML
Education,Confidence value: 0.89266485,Business meeting,Confidence value: 0.10627615,2,9,ML
Education,Confidence value: 0.8968609,Music making,Confidence value: 0.08916231,3,9,ML
Personal life,Confidence value: 0.7873346,Coincidence,Confidence value: 0.19963855,0,10,ML
Business meeting,Confidence value: 0.83687705,Personal life,Confidence value: 0.14920866,1,10,ML
Education,Confidence value: 0.6897229,Personal life,Confidence value: 0.2599585,2,10,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.560951e-07,4,10,ML
Coincidence,Confidence value: 0.698463,Education,Confidence value: 0.26811904,0,11,ML
