thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9732881,Business meeting,Confidence value: 0.016306723,0,0,ML
Education,Confidence value: 0.99998415,Coincidence,Confidence value: 1.5522472e-05,0,2,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8735286e-06,2,2,ML
Business meeting,Confidence value: 0.8217874,Coincidence,Confidence value: 0.107040405,3,2,ML
Education,Confidence value: 0.89890957,Coincidence,Confidence value: 0.093546,1,4,ML
Personal life,Confidence value: 0.9057046,Public celebration,Confidence value: 0.07728809,2,4,ML
Education,Confidence value: 0.9999474,Music making,Confidence value: 4.8024922e-05,4,4,ML
Coincidence,Confidence value: 0.9714882,Personal life,Confidence value: 0.026544522,6,4,ML
Coincidence,Confidence value: 0.98613757,Personal life,Confidence value: 0.0076368856,8,4,ML
Education,Confidence value: 0.9870258,Coincidence,Confidence value: 0.0066790464,10,4,ML
Personal life,Confidence value: 0.8734416,Education,Confidence value: 0.099849574,0,5,ML
