thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99924755,Business meeting,Confidence value: 0.00075251446,0,2,ML
Music making,Confidence value: 0.36408845,Education,Confidence value: 0.28608462,0,3,ML
Business meeting,Confidence value: 0.87740064,Music making,Confidence value: 0.11899905,1,3,ML
Music making,Confidence value: 0.99992156,Business meeting,Confidence value: 6.9204965e-05,2,3,ML
Personal life,Confidence value: 0.9945656,Music making,Confidence value: 0.0053669703,1,4,ML
Music making,Confidence value: 0.9999814,Business meeting,Confidence value: 1.8583656e-05,0,10,ML
Music making,Confidence value: 0.9860595,Business meeting,Confidence value: 0.0067117703,0,13,ML
Personal life,Confidence value: 0.85040987,Business meeting,Confidence value: 0.13759892,0,14,ML
Personal life,Confidence value: 0.76813006,Coincidence,Confidence value: 0.23116128,0,17,ML
Music making,Confidence value: 0.99969137,Business meeting,Confidence value: 0.00018659138,0,18,ML
Personal life,Confidence value: 0.96900296,Coincidence,Confidence value: 0.027979285,0,19,ML
Music making,Confidence value: 0.7552979,Education,Confidence value: 0.22271305,0,20,ML
Personal life,Confidence value: 0.8023001,Music making,Confidence value: 0.19749975,0,21,ML
Music making,Confidence value: 0.9138786,Personal life,Confidence value: 0.06625297,0,23,ML
Music making,Confidence value: 0.9900316,Personal life,Confidence value: 0.0055109514,0,24,ML
Public celebration,Confidence value: 0.9664602,Personal life,Confidence value: 0.03351602,0,26,ML
Personal life,Confidence value: 0.99927276,Business meeting,Confidence value: 0.000667969,0,28,ML
Personal life,Confidence value: 0.9444529,Coincidence,Confidence value: 0.05372147,0,29,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 4.7957465e-06,0,30,ML
Personal life,Confidence value: 0.9682539,Music making,Confidence value: 0.031745035,0,31,ML
Music making,Confidence value: 0.91957474,Personal life,Confidence value: 0.07906735,0,32,ML
Coincidence,Confidence value: 0.9293013,Public celebration,Confidence value: 0.07069789,0,33,ML
