thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.41564494,Music making,Confidence value: 0.38393903,0,0,ML
Coincidence,Confidence value: 0.54318154,Personal life,Confidence value: 0.43080044,0,2,ML
Coincidence,Confidence value: 0.9801845,Public celebration,Confidence value: 0.01678305,3,2,ML
Education,Confidence value: 0.96557313,Personal life,Confidence value: 0.022586355,0,3,ML
Music making,Confidence value: 0.99943703,Business meeting,Confidence value: 0.0004725729,2,3,ML
Business meeting,Confidence value: 0.63778144,Coincidence,Confidence value: 0.23728155,5,3,ML
Coincidence,Confidence value: 0.99879646,Music making,Confidence value: 0.0005533249,6,3,ML
Coincidence,Confidence value: 0.99600714,Music making,Confidence value: 0.0035300406,7,3,ML
Music making,Confidence value: 0.99684566,Coincidence,Confidence value: 0.0015807075,9,3,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.669862e-06,10,3,ML
Music making,Confidence value: 0.86238456,Business meeting,Confidence value: 0.1350684,0,4,ML
Coincidence,Confidence value: 0.99861825,Music making,Confidence value: 0.0009664094,1,4,ML
Coincidence,Confidence value: 0.53744715,Music making,Confidence value: 0.39619413,9,4,ML
