thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.1046335e-08,0,0,ML
Business meeting,Confidence value: 0.9999846,Coincidence,Confidence value: 5.988069e-06,1,0,ML
Personal life,Confidence value: 0.9999845,Business meeting,Confidence value: 1.3037586e-05,0,2,ML
Music making,Personal life,Playing professionally in a band,Personal life of Teagarden,2,4,LLM
Coincidence,Confidence value: 0.99461716,Public celebration,Confidence value: 0.003727819,3,4,ML
Coincidence,Confidence value: 0.95310575,Business meeting,Confidence value: 0.0327872,4,4,ML
Music making,Confidence value: 0.30091915,Personal life,Confidence value: 0.28017327,5,4,ML
Music making,Confidence value: 0.9989969,Coincidence,Confidence value: 0.0010022493,6,4,ML
Business meeting,Confidence value: 0.93824685,Music making,Confidence value: 0.053229567,7,4,ML
Personal life,Confidence value: 0.4651454,Coincidence,Confidence value: 0.33272216,8,4,ML
Business meeting,Confidence value: 0.9999672,Personal life,Confidence value: 3.0512545e-05,9,4,ML
Business meeting,Confidence value: 0.9961577,Music making,Confidence value: 0.0022242642,10,4,ML
Business meeting,Confidence value: 0.99921143,Education,Confidence value: 0.0007096624,11,4,ML
Personal life,Confidence value: 0.9996599,Education,Confidence value: 0.00033967284,12,4,ML
Personal life,Confidence value: 0.99960977,Music making,Confidence value: 0.00031377547,0,7,ML
Music making,Confidence value: 0.9323977,Personal life,Confidence value: 0.06734977,0,8,ML
