thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989283,Public celebration,Confidence value: 0.00010441805,0,0,ML
Education,Confidence value: 0.981689,Coincidence,Confidence value: 0.017810095,2,2,ML
Music making,Education,Studying music with various teachers,Attending different music schools,3,2,LLM
Music making,Confidence value: 0.9999112,Business meeting,Confidence value: 5.638555e-05,4,2,ML
Music making,Confidence value: 0.99522793,Education,Confidence value: 0.0028525232,13,2,ML
Music making,Public celebration,Performing music on TV,TV show with live music,17,2,LLM
Business meeting,Confidence value: 0.99692434,Coincidence,Confidence value: 0.001759488,0,3,ML
Music making,Confidence value: 0.99646616,Personal life,Confidence value: 0.0016800185,4,3,ML
Music making,Confidence value: 0.9993774,Coincidence,Confidence value: 0.00044645945,0,4,ML
Coincidence,Confidence value: 0.9331497,Business meeting,Confidence value: 0.06598892,3,4,ML
Music making,Confidence value: 0.99534565,Business meeting,Confidence value: 0.0030859737,0,5,ML
Music making,Coincidence,Original compositions and recordings,Multiple artists recording the same songs,2,5,LLM
Music making,Confidence value: 0.51236653,Personal life,Confidence value: 0.3583778,8,5,ML
Music making,Confidence value: 0.99998426,Coincidence,Confidence value: 1.3407113e-05,0,8,ML
Music making,Confidence value: 0.9999827,Personal life,Confidence value: 1.7309627e-05,0,9,ML
Music making,Confidence value: 0.7028574,Personal life,Confidence value: 0.25046763,0,10,ML
Music making,Confidence value: 0.62400407,Personal life,Confidence value: 0.27535522,0,11,ML
Music making,Confidence value: 0.90249026,Personal life,Confidence value: 0.09744862,0,12,ML
Personal life,Confidence value: 0.6189482,Music making,Confidence value: 0.3806504,0,13,ML
Music making,Confidence value: 0.45938963,Personal life,Confidence value: 0.4520355,0,14,ML
Music making,Confidence value: 0.5102816,Business meeting,Confidence value: 0.37308055,0,15,ML
Music making,Confidence value: 0.85457635,Personal life,Confidence value: 0.14539401,0,16,ML
Music making,Confidence value: 0.9295474,Personal life,Confidence value: 0.06891206,0,17,ML
Music making,Confidence value: 0.7453616,Personal life,Confidence value: 0.25381738,0,18,ML
Music making,Confidence value: 0.999067,Personal life,Confidence value: 0.0008805071,0,19,ML
Music making,Confidence value: 0.8679346,Personal life,Confidence value: 0.13128547,0,21,ML
Music making,Confidence value: 0.6393351,Business meeting,Confidence value: 0.3541982,0,22,ML
Music making,Confidence value: 0.9295921,Personal life,Confidence value: 0.069991484,0,23,ML
Music making,Confidence value: 0.70233595,Personal life,Confidence value: 0.29763797,0,24,ML
Music making,Confidence value: 0.9986222,Personal life,Confidence value: 0.0013273066,0,25,ML
Personal life,Confidence value: 0.9840206,Music making,Confidence value: 0.013405995,0,26,ML
Business meeting,Confidence value: 0.5110935,Personal life,Confidence value: 0.4195219,0,27,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 7.8029336e-07,0,28,ML
Music making,Confidence value: 0.67388844,Coincidence,Confidence value: 0.2266829,0,29,ML
Personal life,Confidence value: 0.6928343,Business meeting,Confidence value: 0.2879916,0,30,ML
Music making,Confidence value: 0.9999769,Personal life,Confidence value: 1.6349893e-05,0,31,ML
Music making,Confidence value: 0.9956905,Personal life,Confidence value: 0.0043084295,0,32,ML
Personal life,Confidence value: 0.9903369,Music making,Confidence value: 0.008212103,0,34,ML
Personal life,Confidence value: 0.9962077,Music making,Confidence value: 0.0017377492,0,35,ML
Music making,Confidence value: 0.5788117,Coincidence,Confidence value: 0.381774,0,36,ML
Music making,Personal life,Live performance by Chet Baker,Details about the recording and production,0,37,LLM
Music making,Personal life,Live recording of Chet Baker's performance,Chet Baker's personal life and career,0,38,LLM
Music making,Personal life,Live performance by Chet Baker,Chet Baker's personal life in 1966,0,39,LLM
Music making,Personal life,Chet Baker's music career,Chet Baker's personal life in 1966,0,40,LLM
Music making,Confidence value: 0.99509275,Business meeting,Confidence value: 0.0044318,0,41,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 4.9574e-06,0,42,ML
Coincidence,Confidence value: 0.46759737,Personal life,Confidence value: 0.4269681,0,43,ML
Personal life,Confidence value: 0.6633141,Music making,Confidence value: 0.31715786,0,44,ML
Music making,Confidence value: 0.99923766,Personal life,Confidence value: 0.00073296705,0,45,ML
