thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.58989537,Education,Confidence value: 0.39642614,0,0,ML
Education,Confidence value: 0.9978656,Coincidence,Confidence value: 0.0016120344,0,2,ML
Music making,Education,Performance of Bach's St Matthew Passion,Historically informed performance,1,2,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 7.012722e-10,3,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 9.10816e-08,5,2,ML
Music making,Education,Performance of Bach's St John Passion,Conducted by van der Meer,6,2,LLM
Music making,Confidence value: 0.99730057,Education,Confidence value: 0.002643135,8,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.6757024e-08,10,2,ML
Music making,Confidence value: 0.9976361,Education,Confidence value: 0.0016997077,11,2,ML
Music making,Confidence value: 0.9999819,Coincidence,Confidence value: 1.18805865e-05,12,2,ML
Music making,Confidence value: 0.9998041,Coincidence,Confidence value: 0.00011089038,13,2,ML
Music making,Confidence value: 0.9938106,Personal life,Confidence value: 0.0061885845,15,2,ML
Music making,Confidence value: 0.98650104,Public celebration,Confidence value: 0.012517427,16,2,ML
Personal life,Confidence value: 0.96803033,Music making,Confidence value: 0.029576061,17,2,ML
Music making,Education,Participation in opera performances,Learning and training in music,18,2,LLM
Personal life,Confidence value: 0.9785169,Business meeting,Confidence value: 0.02144423,20,2,ML
Personal life,Confidence value: 0.53107554,Public celebration,Confidence value: 0.41658226,21,2,ML
