thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9885344,Business meeting,Confidence value: 0.011460956,0,0,ML
Coincidence,Confidence value: 0.7229015,Public celebration,Confidence value: 0.1513839,0,2,ML
Business meeting,Confidence value: 0.99503064,Education,Confidence value: 0.004947045,0,5,ML
Education,Confidence value: 0.6276509,Coincidence,Confidence value: 0.22746417,0,8,ML
Business meeting,Confidence value: 0.79544914,Coincidence,Confidence value: 0.20171449,0,9,ML
Education,Confidence value: 0.97878027,Music making,Confidence value: 0.012605876,2,9,ML
Business meeting,Confidence value: 0.99825245,Education,Confidence value: 0.0014992009,0,11,ML
Coincidence,Confidence value: 0.98050505,Education,Confidence value: 0.011444483,2,11,ML
Business meeting,Confidence value: 0.6998184,Public celebration,Confidence value: 0.16444877,0,12,ML
Business meeting,Confidence value: 0.93221784,Education,Confidence value: 0.066773936,0,14,ML
Business meeting,Confidence value: 0.9119554,Music making,Confidence value: 0.044071466,1,14,ML
Business meeting,Confidence value: 0.99994314,Education,Confidence value: 4.826788e-05,3,14,ML
Business meeting,Confidence value: 0.99572855,Coincidence,Confidence value: 0.0035986693,0,15,ML
Coincidence,Confidence value: 0.66365147,Public celebration,Confidence value: 0.33361992,0,18,ML
Education,Confidence value: 0.93455744,Business meeting,Confidence value: 0.065440066,0,20,ML
Business meeting,Confidence value: 0.9984724,Public celebration,Confidence value: 0.0006557581,2,20,ML
