thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Education,Confidence value: 7.0796574e-07,0,0,ML
Education,Confidence value: 0.58398527,Music making,Confidence value: 0.39920107,0,2,ML
Personal life,Confidence value: 0.6086691,Education,Confidence value: 0.37460643,1,3,ML
Music making,Confidence value: 0.99486595,Business meeting,Confidence value: 0.0051115383,2,3,ML
Business meeting,Confidence value: 0.8103739,Music making,Confidence value: 0.18492733,4,3,ML
Music making,Confidence value: 0.7863425,Public celebration,Confidence value: 0.20293403,1,4,ML
Music making,Confidence value: 0.9994388,Personal life,Confidence value: 0.00042870344,0,18,ML
Music making,Confidence value: 0.7209679,Education,Confidence value: 0.21900712,0,22,ML
Music making,Confidence value: 0.9613037,Business meeting,Confidence value: 0.022422036,0,26,ML
Personal life,Confidence value: 0.9941993,Music making,Confidence value: 0.0057981033,1,27,ML
Music making,Confidence value: 0.9786784,Education,Confidence value: 0.012416859,0,28,ML
Coincidence,Confidence value: 0.96295255,Personal life,Confidence value: 0.033783745,0,30,ML
Coincidence,Confidence value: 0.99773514,Education,Confidence value: 0.0022488306,0,31,ML
Business meeting,Confidence value: 0.7889896,Music making,Confidence value: 0.21047364,0,32,ML
Education,Confidence value: 0.8556899,Coincidence,Confidence value: 0.06840183,0,33,ML
Personal life,Confidence value: 0.9761947,Music making,Confidence value: 0.023801817,0,35,ML
Business meeting,Confidence value: 0.98235965,Music making,Confidence value: 0.017399594,0,36,ML
Education,Confidence value: 0.8870241,Music making,Confidence value: 0.06538795,0,37,ML
Personal life,Confidence value: 0.56327355,Music making,Confidence value: 0.43585423,0,39,ML
Music making,Confidence value: 0.99018,Personal life,Confidence value: 0.004292855,0,40,ML
Coincidence,Confidence value: 0.41616014,Personal life,Confidence value: 0.32753003,0,42,ML
Music making,Confidence value: 0.9114831,Business meeting,Confidence value: 0.045751262,0,44,ML
Personal life,Confidence value: 0.99999225,Music making,Confidence value: 7.7542145e-06,0,52,ML
Education,Confidence value: 0.91071916,Music making,Confidence value: 0.07203859,0,61,ML
Personal life,Confidence value: 0.9990006,Coincidence,Confidence value: 0.0009948609,0,62,ML
Personal life,Confidence value: 0.99787617,Education,Confidence value: 0.0018617816,0,63,ML
