thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.977966,Business meeting,Confidence value: 0.009476466,0,0,ML
Business meeting,Confidence value: 0.64399433,Music making,Confidence value: 0.35086697,0,2,ML
Coincidence,Confidence value: 0.65918314,Business meeting,Confidence value: 0.33837903,1,2,ML
Music making,Business meeting,Involvement in managing a rock band,Meeting with music producers,2,2,LLM
Business meeting,Music making,Setting up own label,Frustration with A&M,0,4,LLM
Music making,Confidence value: 0.9983187,Public celebration,Confidence value: 0.0014446786,1,4,ML
Business meeting,Confidence value: 0.9351552,Education,Confidence value: 0.03917412,2,4,ML
Business meeting,Confidence value: 0.9422818,Music making,Confidence value: 0.057713307,4,4,ML
Music making,Confidence value: 0.93249005,Business meeting,Confidence value: 0.06730977,5,4,ML
Coincidence,Confidence value: 0.99881387,Business meeting,Confidence value: 0.0010682805,0,5,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.172866e-06,1,5,ML
Music making,Confidence value: 0.99815506,Business meeting,Confidence value: 0.001837049,1,6,ML
Music making,Confidence value: 0.9090726,Business meeting,Confidence value: 0.07907901,0,7,ML
Business meeting,Confidence value: 0.9959357,Coincidence,Confidence value: 0.0040639616,0,8,ML
Coincidence,Confidence value: 0.6555424,Business meeting,Confidence value: 0.32263222,1,8,ML
Public celebration,Confidence value: 0.73336905,Music making,Confidence value: 0.23978096,1,10,ML
Music making,Confidence value: 0.7857238,Education,Confidence value: 0.20738767,2,10,ML
Business meeting,Confidence value: 0.9670833,Coincidence,Confidence value: 0.016709015,0,11,ML
Personal life,Confidence value: 0.99835,Business meeting,Confidence value: 0.0012875304,1,11,ML
Music making,Confidence value: 0.99997914,Coincidence,Confidence value: 1.9951629e-05,4,12,ML
Business meeting,Confidence value: 0.47056752,Public celebration,Confidence value: 0.35884017,0,13,ML
Music making,Confidence value: 0.7446374,Coincidence,Confidence value: 0.25034592,1,13,ML
