thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9443834,Music making,Confidence value: 0.050454475,0,0,ML
Personal life,Education,Information about a person's life,Details about the person's education,0,2,LLM
Business meeting,Confidence value: 0.9956552,Music making,Confidence value: 0.0028557407,2,2,ML
Coincidence,Confidence value: 0.6648344,Music making,Confidence value: 0.33221737,3,2,ML
Music making,Business meeting,Her career in music and record releases,Her role as a backing singer for famous artists,5,2,LLM
Music making,Personal life,Involvement in music industry,Personal achievements and relationships,6,2,LLM
Music making,Confidence value: 0.9997794,Coincidence,Confidence value: 0.00021869114,0,4,ML
Music making,Confidence value: 0.6083608,Business meeting,Confidence value: 0.39069754,1,4,ML
Music making,Coincidence,The sentence is about a single and its review in a music magazine.,The mention of the Single of the Week can be seen as a coincidence.,2,4,LLM
Business meeting,Confidence value: 0.9999832,Music making,Confidence value: 1.5748654e-05,3,4,ML
Music making,Confidence value: 0.9692396,Business meeting,Confidence value: 0.030022986,5,4,ML
Music making,Personal life,Lewis's music career and performances,Lewis's health problems and personal challenges,0,5,LLM
Music making,Confidence value: 0.6506794,Personal life,Confidence value: 0.33450964,0,9,ML
