thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9965312,Personal life,Confidence value: 0.0034537239,0,0,ML
Business meeting,Confidence value: 0.4078939,Public celebration,Confidence value: 0.3595458,1,0,ML
Personal life,Confidence value: 0.72451425,Public celebration,Confidence value: 0.27548426,0,3,ML
Public celebration,Confidence value: 0.9937518,Business meeting,Confidence value: 0.005257398,4,3,ML
Business meeting,Confidence value: 0.99998486,Music making,Confidence value: 1.404789e-05,5,3,ML
Business meeting,Confidence value: 0.9998293,Music making,Confidence value: 0.00016944818,9,3,ML
Coincidence,Confidence value: 0.9514599,Music making,Confidence value: 0.04401391,10,3,ML
Music making,Confidence value: 0.76533127,Education,Confidence value: 0.1902078,0,4,ML
Music making,Confidence value: 0.999506,Coincidence,Confidence value: 0.00048613455,1,4,ML
Music making,Personal life,Recording songs for a film soundtrack,Involvement in the film industry,2,4,LLM
Public celebration,Confidence value: 0.9999316,Music making,Confidence value: 6.530905e-05,3,4,ML
Music making,Confidence value: 0.8179715,Public celebration,Confidence value: 0.1819949,5,4,ML
Music making,Confidence value: 0.749833,Personal life,Confidence value: 0.2501554,6,4,ML
Business meeting,Confidence value: 0.40258956,Music making,Confidence value: 0.4023847,0,6,ML
Music making,Confidence value: 0.99210733,Education,Confidence value: 0.00786304,1,6,ML
Public celebration,Confidence value: 0.99969614,Education,Confidence value: 0.00016122824,3,6,ML
Business meeting,Confidence value: 0.99283946,Music making,Confidence value: 0.004187595,5,6,ML
Business meeting,Confidence value: 0.46569863,Music making,Confidence value: 0.28018838,6,6,ML
Music making,Confidence value: 0.99998343,Business meeting,Confidence value: 1.124594e-05,0,7,ML
Music making,Confidence value: 0.59473586,Personal life,Confidence value: 0.3860132,0,9,ML
Business meeting,Confidence value: 0.89345473,Public celebration,Confidence value: 0.1045805,1,9,ML
Coincidence,Confidence value: 0.8143575,Public celebration,Confidence value: 0.1408295,3,9,ML
Business meeting,Confidence value: 0.99402493,Education,Confidence value: 0.004102023,0,11,ML
Business meeting,Confidence value: 0.9902683,Coincidence,Confidence value: 0.004008674,1,11,ML
Music making,Confidence value: 0.9967057,Business meeting,Confidence value: 0.0028107446,2,11,ML
Coincidence,Confidence value: 0.7785178,Public celebration,Confidence value: 0.17514569,0,12,ML
Music making,Confidence value: 0.88443464,Business meeting,Confidence value: 0.10631222,1,12,ML
Coincidence,Confidence value: 0.92567545,Public celebration,Confidence value: 0.041741326,2,12,ML
Personal life,Confidence value: 0.6095778,Public celebration,Confidence value: 0.37945572,0,13,ML
Music making,Confidence value: 0.9999354,Business meeting,Confidence value: 4.3464603e-05,1,13,ML
Music making,Confidence value: 0.99884206,Education,Confidence value: 0.0009014413,2,13,ML
Business meeting,Confidence value: 0.99920005,Music making,Confidence value: 0.00079941715,0,15,ML
Music making,Public celebration,Performing gospel music,AIDS benefit at Algonquin Hotel,0,16,LLM
Music making,Confidence value: 0.768131,Coincidence,Confidence value: 0.23139271,1,16,ML
Music making,Public celebration,Performing and recording music,Performing for the Pope and recording an album,2,16,LLM
Music making,Confidence value: 0.30702657,Business meeting,Confidence value: 0.23255593,3,16,ML
Music making,Confidence value: 0.8786476,Public celebration,Confidence value: 0.04271639,0,18,ML
Education,Confidence value: 0.6482848,Coincidence,Confidence value: 0.18283594,1,18,ML
Music making,Public celebration,Involvement in music tours,Participating in Cher's Farewell Tour,2,18,LLM
Music making,Confidence value: 0.99994934,Public celebration,Confidence value: 3.088577e-05,3,18,ML
Public celebration,Confidence value: 0.9943797,Coincidence,Confidence value: 0.0040777475,4,19,ML
Public celebration,Confidence value: 0.99729306,Music making,Confidence value: 0.0027001938,5,19,ML
Business meeting,Confidence value: 0.99689364,Public celebration,Confidence value: 0.0029416035,0,20,ML
Business meeting,Confidence value: 0.59154654,Public celebration,Confidence value: 0.36515427,3,20,ML
Business meeting,Confidence value: 0.9991179,Music making,Confidence value: 0.0006137646,0,22,ML
Business meeting,Confidence value: 0.9999528,Music making,Confidence value: 4.7140813e-05,2,22,ML
Public celebration,Confidence value: 0.7110016,Coincidence,Confidence value: 0.2129044,0,23,ML
Education,Confidence value: 0.95315963,Music making,Confidence value: 0.024873015,1,23,ML
Public celebration,Confidence value: 0.99831164,Personal life,Confidence value: 0.0016702246,0,35,ML
Public celebration,Confidence value: 0.99976116,Personal life,Confidence value: 0.00019359094,1,39,ML
Business meeting,Confidence value: 0.5605633,Public celebration,Confidence value: 0.22001767,1,42,ML
