thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998853,Public celebration,Confidence value: 4.148804e-05,0,0,ML
Business meeting,Confidence value: 0.933036,Public celebration,Confidence value: 0.06503253,1,0,ML
Music making,Personal life,Involvement in music production,Recognition for diverse styles,4,0,LLM
Music making,Confidence value: 0.9999374,Personal life,Confidence value: 6.0571925e-05,5,0,ML
Education,Confidence value: 0.99841344,Music making,Confidence value: 0.0015450706,7,0,ML
Personal life,Confidence value: 0.98011786,Public celebration,Confidence value: 0.016151708,8,0,ML
Business meeting,Confidence value: 0.83860886,Music making,Confidence value: 0.10470941,9,0,ML
Personal life,Confidence value: 0.99994516,Education,Confidence value: 4.4422464e-05,0,2,ML
Music making,Confidence value: 0.81600624,Education,Confidence value: 0.16053185,4,2,ML
Public celebration,Confidence value: 0.8057046,Personal life,Confidence value: 0.19424511,5,2,ML
Education,Confidence value: 0.9999913,Personal life,Confidence value: 7.755132e-06,0,6,ML
Education,Confidence value: 0.9996216,Personal life,Confidence value: 0.0002014346,1,6,ML
Music making,Confidence value: 0.923509,Business meeting,Confidence value: 0.069588155,0,8,ML
Music making,Confidence value: 0.9125972,Public celebration,Confidence value: 0.08327688,0,12,ML
Music making,Confidence value: 0.9996026,Personal life,Confidence value: 0.0003860677,0,23,ML
Education,Confidence value: 0.5812935,Public celebration,Confidence value: 0.3417544,0,24,ML
Public celebration,Confidence value: 0.9999932,Personal life,Confidence value: 6.743162e-06,0,26,ML
Personal life,Confidence value: 0.9025989,Public celebration,Confidence value: 0.0776179,0,27,ML
Music making,Confidence value: 0.6437594,Personal life,Confidence value: 0.35621142,0,29,ML
