thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991122,Public celebration,Confidence value: 0.00057095615,0,0,ML
Personal life,Confidence value: 0.83009624,Coincidence,Confidence value: 0.12186876,2,0,ML
Personal life,Confidence value: 0.95732445,Coincidence,Confidence value: 0.029013658,3,0,ML
Music making,Confidence value: 0.9961217,Business meeting,Confidence value: 0.0038760896,4,0,ML
Music making,Personal life,The sentence is about a song and a musician.,The sentence mentions the moniker of the musician.,6,0,LLM
Music making,Confidence value: 0.99630094,Personal life,Confidence value: 0.002071248,3,1,ML
Music making,Confidence value: 0.9993994,Coincidence,Confidence value: 0.0005690304,4,1,ML
Public celebration,Confidence value: 0.6898646,Music making,Confidence value: 0.27334923,6,1,ML
Personal life,Education,Details about Arthur Smith's family background,Information about Arthur Smith's birth and upbringing,0,3,LLM
Music making,Personal life,Arthur Smith's father was a music teacher and led a brass band,Arthur Smith's personal life and family background,1,3,LLM
Music making,Confidence value: 0.9981846,Business meeting,Confidence value: 0.001609405,3,3,ML
Coincidence,Confidence value: 0.9764263,Personal life,Confidence value: 0.016622681,1,4,ML
Personal life,Confidence value: 0.927064,Music making,Confidence value: 0.06994091,0,6,ML
Public celebration,Confidence value: 0.93711287,Personal life,Confidence value: 0.053718884,3,6,ML
Business meeting,Confidence value: 0.9895008,Personal life,Confidence value: 0.010203999,4,6,ML
Personal life,Confidence value: 0.77090144,Music making,Confidence value: 0.20317626,6,6,ML
Music making,Confidence value: 0.87145615,Coincidence,Confidence value: 0.12852922,0,8,ML
Music making,Confidence value: 0.9997266,Education,Confidence value: 0.00014173464,1,8,ML
Music making,Confidence value: 0.99996746,Personal life,Confidence value: 2.5798745e-05,4,8,ML
Music making,Confidence value: 0.7609157,Coincidence,Confidence value: 0.22608466,4,9,ML
Personal life,Confidence value: 0.9864786,Business meeting,Confidence value: 0.008366515,0,10,ML
Music making,Business meeting,Production of music recordings,Collaboration between music producers and artists,2,10,LLM
Music making,Business meeting,Production of music tracks,Collaboration between music producers,3,10,LLM
Business meeting,Confidence value: 0.9919384,Coincidence,Confidence value: 0.00778809,5,10,ML
Business meeting,Confidence value: 0.6527056,Public celebration,Confidence value: 0.22418694,6,10,ML
Public celebration,Confidence value: 0.989744,Personal life,Confidence value: 0.0057780165,7,10,ML
Business meeting,Confidence value: 0.98808587,Personal life,Confidence value: 0.011828072,0,12,ML
Personal life,Confidence value: 0.9961971,Music making,Confidence value: 0.0038001162,2,12,ML
Personal life,Confidence value: 0.99996805,Business meeting,Confidence value: 1.7303908e-05,3,12,ML
Music making,Confidence value: 0.991169,Coincidence,Confidence value: 0.0054618367,6,12,ML
Personal life,Confidence value: 0.9917796,Public celebration,Confidence value: 0.008220409,0,14,ML
Public celebration,Confidence value: 0.9997079,Personal life,Confidence value: 0.00029160394,1,14,ML
Coincidence,Confidence value: 0.99559695,Music making,Confidence value: 0.0030473978,0,21,ML
Coincidence,Confidence value: 0.99468094,Personal life,Confidence value: 0.005260622,0,23,ML
Music making,Confidence value: 0.9065439,Business meeting,Confidence value: 0.09084317,0,25,ML
Music making,Confidence value: 0.49852735,Personal life,Confidence value: 0.39693347,0,32,ML
Personal life,Confidence value: 0.9875451,Music making,Confidence value: 0.007681786,0,35,ML
Coincidence,Confidence value: 0.8945349,Personal life,Confidence value: 0.101175666,0,37,ML
Personal life,Confidence value: 0.9989593,Music making,Confidence value: 0.00095388695,0,39,ML
