thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mark Goffeney's musical talent and unique playing style,Mark Goffeney's personal journey and overcoming challenges,0,0,LLM
Public celebration,Confidence value: 0.99876606,Business meeting,Confidence value: 0.0010626917,1,2,ML
Coincidence,Confidence value: 0.971494,Education,Confidence value: 0.015044018,0,4,ML
Personal life,Confidence value: 0.9991667,Public celebration,Confidence value: 0.00079966534,4,5,ML
Business meeting,Confidence value: 0.99932647,Coincidence,Confidence value: 0.0006668458,0,8,ML
Public celebration,Confidence value: 0.89277714,Coincidence,Confidence value: 0.083906844,1,8,ML
Music making,Confidence value: 0.9934083,Business meeting,Confidence value: 0.00658913,2,8,ML
Public celebration,Confidence value: 0.8965359,Education,Confidence value: 0.10341916,3,8,ML
Business meeting,Confidence value: 0.9999683,Education,Confidence value: 1.8697665e-05,0,10,ML
Coincidence,Confidence value: 0.5431564,Public celebration,Confidence value: 0.44276503,0,12,ML
