thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.91688246,Personal life,Confidence value: 0.052661665,0,0,ML
Music making,Confidence value: 0.99999297,Education,Confidence value: 6.912003e-06,3,0,ML
Business meeting,Confidence value: 0.99955326,Music making,Confidence value: 0.0001858207,5,0,ML
Coincidence,Confidence value: 0.83048797,Music making,Confidence value: 0.16042575,0,2,ML
Music making,Personal life,Involvement in music production,Personal activities and experiences,1,2,LLM
Personal life,Music making,Relocation of individuals,Band member's change of location,2,2,LLM
Music making,Confidence value: 0.993543,Education,Confidence value: 0.004884922,3,2,ML
Music making,Confidence value: 0.9974567,Coincidence,Confidence value: 0.0014907363,0,4,ML
Music making,Confidence value: 0.9999056,Personal life,Confidence value: 9.410072e-05,0,6,ML
Music making,Personal life,Group of punk rock musicians,Formation and members' personal lives,0,8,LLM
Music making,Confidence value: 0.9487699,Education,Confidence value: 0.024467872,0,10,ML
