thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5986178,Coincidence,Confidence value: 0.3567222,0,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9442476e-07,0,2,ML
Music making,Confidence value: 0.9950193,Coincidence,Confidence value: 0.004688427,1,3,ML
Business meeting,Confidence value: 0.66371566,Music making,Confidence value: 0.33084172,2,3,ML
Business meeting,Confidence value: 0.9985409,Music making,Confidence value: 0.0008522717,3,3,ML
Music making,Business meeting,Creating a record label,Collaborating with producers,0,4,LLM
Business meeting,Confidence value: 0.91325104,Coincidence,Confidence value: 0.050647043,0,5,ML
Education,Confidence value: 0.9995968,Public celebration,Confidence value: 0.00028107973,2,5,ML
Business meeting,Confidence value: 0.9308936,Education,Confidence value: 0.06901222,3,5,ML
Business meeting,Confidence value: 0.7510065,Coincidence,Confidence value: 0.2302506,5,5,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.0046906e-07,6,5,ML
Public celebration,Confidence value: 0.99999845,Music making,Confidence value: 7.1985073e-07,0,7,ML
