thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.841969,Personal life,Confidence value: 0.15545094,0,0,ML
Business meeting,Confidence value: 0.63020164,Music making,Confidence value: 0.34800914,2,0,ML
Music making,Confidence value: 0.9999826,Personal life,Confidence value: 1.2196694e-05,3,0,ML
Music making,Confidence value: 0.99667454,Business meeting,Confidence value: 0.0021574649,4,0,ML
Public celebration,Confidence value: 0.9999393,Personal life,Confidence value: 4.5446297e-05,5,0,ML
Public celebration,Confidence value: 0.9972,Music making,Confidence value: 0.0026073607,7,0,ML
Music making,Confidence value: 0.99827063,Business meeting,Confidence value: 0.0007488814,1,1,ML
Public celebration,Confidence value: 0.99998856,Personal life,Confidence value: 1.0334641e-05,2,1,ML
Personal life,Confidence value: 0.9991854,Public celebration,Confidence value: 0.00065752864,0,3,ML
Personal life,Confidence value: 0.9976011,Coincidence,Confidence value: 0.0018852804,1,3,ML
Music making,Confidence value: 0.9865949,Coincidence,Confidence value: 0.013361798,2,3,ML
Public celebration,Confidence value: 0.9991696,Music making,Confidence value: 0.0008220813,0,6,ML
Business meeting,Confidence value: 0.99999225,Music making,Confidence value: 4.4952353e-06,3,6,ML
Business meeting,Confidence value: 0.9917303,Coincidence,Confidence value: 0.008267571,4,6,ML
Music making,Confidence value: 0.8840799,Business meeting,Confidence value: 0.11103252,1,9,ML
Music making,Confidence value: 0.9053049,Business meeting,Confidence value: 0.040802546,0,10,ML
Business meeting,Confidence value: 0.9331017,Music making,Confidence value: 0.054899238,3,10,ML
Public celebration,Confidence value: 0.9999776,Music making,Confidence value: 1.2560488e-05,5,10,ML
Music making,Confidence value: 0.9999968,Public celebration,Confidence value: 3.0537508e-06,8,11,ML
Public celebration,Confidence value: 0.91376644,Music making,Confidence value: 0.085312195,9,11,ML
Public celebration,Confidence value: 0.9945866,Business meeting,Confidence value: 0.003072608,0,12,ML
Public celebration,Confidence value: 0.75000155,Music making,Confidence value: 0.24903548,1,12,ML
Public celebration,Confidence value: 0.9969599,Music making,Confidence value: 0.0024124726,3,12,ML
Music making,Confidence value: 0.9907783,Coincidence,Confidence value: 0.009180638,2,15,ML
Music making,Confidence value: 0.9996599,Education,Confidence value: 0.00012770854,4,15,ML
Public celebration,Confidence value: 0.99998903,Education,Confidence value: 9.816613e-06,0,16,ML
Public celebration,Confidence value: 0.58827007,Education,Confidence value: 0.40913302,3,16,ML
Music making,Confidence value: 0.8571322,Education,Confidence value: 0.1369405,4,16,ML
Business meeting,Confidence value: 0.50237805,Coincidence,Confidence value: 0.48693934,5,16,ML
Music making,Confidence value: 0.8930393,Business meeting,Confidence value: 0.09799882,9,16,ML
Music making,Confidence value: 0.9987312,Public celebration,Confidence value: 0.0012688532,10,16,ML
Public celebration,Confidence value: 0.99894255,Coincidence,Confidence value: 0.0009411378,0,18,ML
Music making,Confidence value: 0.9999616,Business meeting,Confidence value: 3.0920015e-05,2,18,ML
Education,Confidence value: 0.6765258,Business meeting,Confidence value: 0.1824009,3,18,ML
Music making,Confidence value: 0.5433989,Business meeting,Confidence value: 0.427189,5,18,ML
Music making,Confidence value: 0.96458465,Coincidence,Confidence value: 0.032693837,0,19,ML
Music making,Confidence value: 0.99998486,Business meeting,Confidence value: 7.672133e-06,1,19,ML
Music making,Confidence value: 0.92591476,Coincidence,Confidence value: 0.05015463,2,19,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.6264812e-09,4,19,ML
Business meeting,Confidence value: 0.9914527,Music making,Confidence value: 0.008139468,0,21,ML
Music making,Confidence value: 0.979077,Personal life,Confidence value: 0.019509887,1,21,ML
Coincidence,Confidence value: 0.8189316,Music making,Confidence value: 0.18091951,2,21,ML
Coincidence,Confidence value: 0.7140433,Public celebration,Confidence value: 0.27417624,0,22,ML
Coincidence,Confidence value: 0.9037778,Music making,Confidence value: 0.04887484,3,22,ML
Business meeting,Confidence value: 0.99966145,Coincidence,Confidence value: 0.00031905164,6,22,ML
Coincidence,Confidence value: 0.8486941,Public celebration,Confidence value: 0.11240532,0,23,ML
Coincidence,Confidence value: 0.8989855,Public celebration,Confidence value: 0.042985763,0,24,ML
