thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.84486526,Personal life,Confidence value: 0.15393165,0,0,ML
Coincidence,Confidence value: 0.95640194,Public celebration,Confidence value: 0.039541896,1,0,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 1.3873421e-06,2,0,ML
Music making,Confidence value: 0.858385,Personal life,Confidence value: 0.1416149,0,2,ML
Public celebration,Confidence value: 0.38992906,Coincidence,Confidence value: 0.34411943,0,4,ML
Personal life,Confidence value: 0.898679,Coincidence,Confidence value: 0.07178658,1,4,ML
Music making,Personal life,Performing standup comedy,Encouragement from Bruce,3,4,LLM
Music making,Confidence value: 0.96480757,Coincidence,Confidence value: 0.027983785,4,4,ML
Music making,Confidence value: 0.8702259,Business meeting,Confidence value: 0.12321145,0,6,ML
Public celebration,Confidence value: 0.9989065,Personal life,Confidence value: 0.00085406814,1,8,ML
Public celebration,Confidence value: 0.97806454,Coincidence,Confidence value: 0.021189678,6,8,ML
Coincidence,Confidence value: 0.9999318,Personal life,Confidence value: 6.494169e-05,8,8,ML
Coincidence,Confidence value: 0.5409699,Education,Confidence value: 0.24935323,10,8,ML
Business meeting,Confidence value: 0.99946445,Coincidence,Confidence value: 0.00037951942,1,10,ML
Coincidence,Confidence value: 0.788889,Business meeting,Confidence value: 0.21054557,2,10,ML
Public celebration,Confidence value: 0.97874373,Coincidence,Confidence value: 0.02122973,3,10,ML
Public celebration,Confidence value: 0.9991792,Coincidence,Confidence value: 0.00056661066,4,10,ML
Music making,Confidence value: 0.8741519,Education,Confidence value: 0.12545778,1,11,ML
Coincidence,Confidence value: 0.99033046,Public celebration,Confidence value: 0.0045094914,2,11,ML
Education,Confidence value: 0.96552235,Coincidence,Confidence value: 0.018118303,3,11,ML
Public celebration,Confidence value: 0.999203,Music making,Confidence value: 0.0004117332,0,13,ML
Public celebration,Confidence value: 0.984373,Education,Confidence value: 0.015561754,0,14,ML
Business meeting,Confidence value: 0.66393715,Education,Confidence value: 0.28309944,1,14,ML
Public celebration,Confidence value: 0.960042,Coincidence,Confidence value: 0.039950266,2,14,ML
Public celebration,Confidence value: 0.7292978,Music making,Confidence value: 0.26844397,3,14,ML
Public celebration,Confidence value: 0.6951323,Music making,Confidence value: 0.2073514,4,14,ML
Coincidence,Confidence value: 0.9990465,Education,Confidence value: 0.00077340304,7,14,ML
Public celebration,Confidence value: 0.68188745,Education,Confidence value: 0.31811032,8,14,ML
Public celebration,Confidence value: 0.99937624,Coincidence,Confidence value: 0.0005216374,9,14,ML
Business meeting,Confidence value: 0.9916013,Coincidence,Confidence value: 0.0066149253,1,15,ML
Coincidence,Confidence value: 0.8917472,Business meeting,Confidence value: 0.108091176,3,15,ML
Public celebration,Confidence value: 0.9612074,Coincidence,Confidence value: 0.038095508,1,17,ML
Music making,Confidence value: 0.82364714,Coincidence,Confidence value: 0.12606137,4,17,ML
Public celebration,Confidence value: 0.98912734,Coincidence,Confidence value: 0.010865521,0,20,ML
Personal life,Education,Details about someone's personal life,Information about someone's educational background,0,22,LLM
Personal life,Confidence value: 0.9922577,Music making,Confidence value: 0.006123657,2,22,ML
Public celebration,Confidence value: 0.9987884,Personal life,Confidence value: 0.0005308773,0,30,ML
Public celebration,Confidence value: 0.9986255,Coincidence,Confidence value: 0.0013393227,0,31,ML
Education,Confidence value: 0.9937257,Personal life,Confidence value: 0.0018345009,1,48,ML
Public celebration,Confidence value: 0.9983065,Personal life,Confidence value: 0.0016784618,1,54,ML
Public celebration,Confidence value: 0.7237707,Education,Confidence value: 0.2757158,0,55,ML
Education,Confidence value: 0.999913,Coincidence,Confidence value: 7.136492e-05,1,57,ML
Public celebration,Confidence value: 0.99997497,Coincidence,Confidence value: 2.2196173e-05,1,59,ML
Public celebration,Confidence value: 0.99992836,Coincidence,Confidence value: 7.1188675e-05,1,60,ML
Coincidence,Confidence value: 0.99858487,Business meeting,Confidence value: 0.001380138,0,63,ML
Public celebration,Confidence value: 0.9891283,Coincidence,Confidence value: 0.010524643,0,64,ML
