thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999941,Coincidence,Confidence value: 5.5614448e-05,0,0,ML
Personal life,Confidence value: 0.99794275,Public celebration,Confidence value: 0.001627786,0,2,ML
Public celebration,Confidence value: 0.999982,Coincidence,Confidence value: 1.8001707e-05,2,2,ML
Business meeting,Confidence value: 0.5779541,Coincidence,Confidence value: 0.22464445,3,2,ML
Music making,Confidence value: 0.9994512,Coincidence,Confidence value: 0.00015336912,4,2,ML
Music making,Confidence value: 0.95326865,Coincidence,Confidence value: 0.045516804,5,2,ML
Coincidence,Confidence value: 0.9999659,Music making,Confidence value: 1.8518776e-05,1,4,ML
Public celebration,Confidence value: 0.7401794,Business meeting,Confidence value: 0.2160365,2,4,ML
Business meeting,Confidence value: 0.63328457,Coincidence,Confidence value: 0.35775307,3,4,ML
Music making,Personal life,Beenie Man's music career achievements,Beenie Man's personal achievements,4,4,LLM
Public celebration,Confidence value: 0.5049262,Music making,Confidence value: 0.33648008,0,6,ML
Business meeting,Confidence value: 0.8621179,Music making,Confidence value: 0.13695748,2,6,ML
Music making,Personal life,Creating and recording music,Individual's personal activities,3,6,LLM
Music making,Personal life,Involvement in music collaborations,Career achievements and personal relationships,4,6,LLM
Business meeting,Confidence value: 0.86751384,Music making,Confidence value: 0.13215628,6,6,ML
Public celebration,Confidence value: 0.99997103,Music making,Confidence value: 1.5377227e-05,7,6,ML
Public celebration,Confidence value: 0.9774279,Business meeting,Confidence value: 0.021565625,0,7,ML
Coincidence,Confidence value: 0.99609464,Public celebration,Confidence value: 0.0038127494,2,7,ML
Public celebration,Confidence value: 0.9999453,Coincidence,Confidence value: 3.515454e-05,4,7,ML
Public celebration,Confidence value: 0.99824226,Coincidence,Confidence value: 0.0016475796,5,7,ML
Business meeting,Confidence value: 0.84106183,Music making,Confidence value: 0.15879202,0,8,ML
Music making,Business meeting,The sentence is about Beenie Man's music career.,The sentence mentions Beenie Man signing a record deal.,1,8,LLM
Coincidence,Confidence value: 0.8264943,Music making,Confidence value: 0.15942128,2,8,ML
Public celebration,Confidence value: 0.9749927,Coincidence,Confidence value: 0.024483195,4,8,ML
Music making,Confidence value: 0.9240987,Business meeting,Confidence value: 0.0758849,5,8,ML
Music making,Confidence value: 0.5806544,Coincidence,Confidence value: 0.41844687,7,8,ML
Public celebration,Confidence value: 0.760678,Coincidence,Confidence value: 0.23807627,0,9,ML
Public celebration,Confidence value: 0.99955684,Coincidence,Confidence value: 0.0004416872,1,9,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.708907e-07,3,9,ML
Music making,Confidence value: 0.9981989,Coincidence,Confidence value: 0.0017983787,0,10,ML
Business meeting,Confidence value: 0.84153587,Public celebration,Confidence value: 0.14375496,1,10,ML
Coincidence,Confidence value: 0.9942439,Public celebration,Confidence value: 0.0035222322,0,11,ML
Music making,Business meeting,The sentence is about Beenie Man signing with a record label and releasing a new album.,The sentence mentions the formation of a new record label by Eric Nicks and The Trackmasters.,1,11,LLM
Coincidence,Confidence value: 0.99104077,Public celebration,Confidence value: 0.008699237,0,12,ML
Coincidence,Confidence value: 0.91696376,Music making,Confidence value: 0.04493884,1,12,ML
Public celebration,Confidence value: 0.97246766,Personal life,Confidence value: 0.020202154,0,14,ML
Public celebration,Confidence value: 0.9997974,Personal life,Confidence value: 0.00020219469,1,14,ML
Music making,Confidence value: 0.9558315,Coincidence,Confidence value: 0.03355955,4,18,ML
Business meeting,Confidence value: 0.81085855,Music making,Confidence value: 0.18287794,6,18,ML
Business meeting,Confidence value: 0.7807726,Education,Confidence value: 0.116860084,0,19,ML
Public celebration,Confidence value: 0.99998105,Coincidence,Confidence value: 1.5923355e-05,1,19,ML
Business meeting,Confidence value: 0.99463415,Education,Confidence value: 0.0053623896,5,19,ML
Personal life,Confidence value: 0.975206,Education,Confidence value: 0.020760959,6,19,ML
Coincidence,Confidence value: 0.9546723,Public celebration,Confidence value: 0.043361433,8,19,ML
Public celebration,Confidence value: 0.9961725,Music making,Confidence value: 0.0035282818,0,21,ML
Public celebration,Confidence value: 0.69067085,Music making,Confidence value: 0.22863688,1,21,ML
Coincidence,Confidence value: 0.99731135,Public celebration,Confidence value: 0.0026849282,3,21,ML
Personal life,Confidence value: 0.99875295,Business meeting,Confidence value: 0.0007669877,5,21,ML
Public celebration,Confidence value: 0.99175525,Business meeting,Confidence value: 0.0051301653,0,24,ML
